axis,benchmark,category,loading_median,hdi_low,hdi_high,bench_norm,axis_share
axis3,GBAEval,Autonomous SWE,0.7286056823876079,0.03438100140285232,1.7849756964568346,1.210537916406103,0.36226661582309405
axis3,The Agent Company,Agentic Computer Use,0.7264390640424544,0.06639377784459542,1.3585231287664952,1.4742974837262586,0.24278851108992894
axis3,GPQA Main Chemistry,Chemistry,0.7110270783070696,0.03240530042314631,1.7320774867304027,1.9248750097663239,0.1364480119897448
axis3,LAB-Bench Cloning,Biology,0.7096193755052126,0.18176493897548285,1.6110870174957552,1.4178515788681085,0.2504894203107274
axis3,GPQA Diamond Chemistry,Chemistry,0.7066794808224827,0.10486118782217851,1.5686090199184684,1.8563849800052088,0.1449135083502722
axis3,GDPval,Core AGI Progress,0.6888609210017442,0.05581612649544119,1.5134491748497942,1.2940160213144003,0.2833895223138128
axis3,AISI CTF Suites - Apprentice,Cyber,0.6818002757913815,0.09352887961085342,1.1736526019546156,1.375375406940848,0.2457377266272971
axis3,VPCT,Multimodal Understanding,0.6768037976647625,0.017683151532629757,2.7983558295806183,2.9931437487006303,0.05112936797873962
axis3,OSWorld 2.0,Agentic Computer Use,0.668964497671567,0.11166414018709064,1.1779670490008278,1.1607789377108844,0.33212923239052927
axis3,ExploitBench,Cyber,0.6659077943891752,0.10528276487113539,1.2890746047818795,1.2453210595751727,0.2859338234496992
axis3,ARC-AGI-2,Core AGI Progress,0.660755982314847,0.02496858723772265,2.184400367663982,3.4428017923019727,0.036834787339089854
axis3,EnigmaEval,General Reasoning,0.6539771322210641,0.19077760525426302,1.2158620827241606,1.5993934853610672,0.16719160987243842
axis3,EBR-bench,General Reasoning,0.6492494511095888,0.029976256710913453,1.5046088468837926,1.2782266168729066,0.2579927304032954
axis3,AISI CTF Suites - Technical Non-Expert,Cyber,0.6453401251186065,0.07349453077725171,1.7102630239515983,1.335481290621396,0.2335079771160988
axis3,NL2Bash,Cyber,0.6408203677420623,0.1367459306797328,1.2955336846587016,1.1843493912131997,0.29276080415257344
axis3,MMLU Pro Chemistry,Chemistry,0.6369060251153382,0.052672176620615845,1.217482299519969,1.3695858929167173,0.21625799222719264
axis3,Surface Evolver Bench,Autonomous SWE,0.6344120040000715,0.14909244009185096,1.3008880305294046,1.3180120293908362,0.23168826409215293
axis3,OSWorld,Agentic Computer Use,0.6315758697114615,0.018151768100881784,1.2759547568501903,0.950820373278253,0.44121889229556915
axis3,Remote Labor Index,Core AGI Progress,0.6298310158661724,0.03656540510382692,1.1199840436653326,1.1239490704973412,0.31401820164884303
axis3,HLE,Domain Specific Questions,0.5989549377543828,0.26893782947618944,1.1534847592137794,1.633812697568607,0.13439520225532978
axis3,MultiNRC,Advanced Language and Writing,0.5492114783005948,0.26550399212601755,0.8825738593015493,1.1999249307101219,0.20949374335295684
axis3,Fiction.LiveBench,Advanced Language and Writing,0.5470390678224992,0.023951549319591446,1.7419586132942104,1.570961724901857,0.12125662576583562
axis3,MirrorCode,Autonomous SWE,0.527560442642152,0.025496522805070188,1.5291009595256373,0.8717292004140027,0.3662530586580567
axis3,BioLP-bench,Biology,0.5206875541058766,0.04391387715617247,1.1851128642484006,1.3318391331074675,0.15284486435793412
axis3,DTBench,General Reasoning,0.5159963266065234,0.3075521618308445,0.743311958812146,1.1933942110194617,0.18694995550961488
axis3,CadEval,Multimodal Understanding,0.5046408327641103,0.024227067831282645,1.1918654023353648,1.2929918450175162,0.15232570791188885
axis3,AISI Cyber Ranges - Cooling Tower,Cyber,0.5036475394621093,0.028838729022547673,1.5173896963408393,0.9920271201184456,0.2577545515272046
axis3,APEX-Agents,Core AGI Progress,0.5011028760717035,0.24706776718032694,0.7469122049553372,1.1804306136231102,0.1802075003252521
axis3,MMLU,Domain Specific Questions,0.49918333197496484,0.029047602220552075,1.0076352453674702,1.0883577531639452,0.21036660605623436
axis3,FrontierSWE v2,Autonomous SWE,0.49752905850016943,0.025424568832971162,1.0790941602517805,0.8541808374069301,0.3392635901496505
axis3,CritPt,Domain Specific Questions,0.4970222992603638,0.05361110953199743,1.1303253649994167,1.7753269790768962,0.07837815611867444
axis3,ARC-AGI,Core AGI Progress,0.49325561804769325,0.05475586096143895,1.5128344756184142,2.540260239962694,0.03770402020438825
axis3,SWE Atlas,Autonomous SWE,0.4725835507141239,0.0692834001930106,0.7819707365709595,0.8737785014630486,0.29251927734980027
axis3,VisualToolBench,Multimodal Understanding,0.46858309919522423,0.0943768529133938,1.3537075656613928,1.390056698265647,0.11363397824363888
axis3,WinoGrande,Trivia & Commonsense QA,0.4627936643161745,0.07178227094463512,0.74146912572638,0.8801016224161302,0.27650893303892565
axis3,WeirdML v2,Autonomous SWE,0.4587331538149916,0.23651589576893547,0.625119026229726,1.0050736447366593,0.20831689213581794
axis3,HellaSwag,Trivia & Commonsense QA,0.4542410673138456,0.012547846355958184,0.7486574348619405,0.8354784847443935,0.2955985166797983
axis3,LAB-Bench Protocol,Biology,0.4236432197345822,0.19416704514164057,0.7288008975924586,0.8864187885942342,0.22841394489716937
axis3,GPQA Main Biology,Biology,0.41417544476053253,0.019412309684376496,1.064113735832271,1.0118530507926207,0.16754589959670654
axis3,MMLU Pro Biology,Biology,0.40861877050731066,0.0379050324142326,0.916839393668496,0.8518638215328649,0.2300892226972121
axis3,FrontierCode,Autonomous SWE,0.40751092852381954,0.07748536301872808,0.7206146337425784,0.8749624187616872,0.21692006240386436
axis3,CyberGym,Cyber,0.40363074252128195,0.017879244309894623,1.1325085782905469,0.7865701288841731,0.2633258985578943
axis3,MMLU-Pro,Domain Specific Questions,0.39517516335921954,0.07070494974744873,0.7935129393269154,0.8796586101833755,0.20181384978714728
axis3,MATH Level 5,Mathematics,0.3881198648472088,0.021043692384642484,1.3499636366848637,2.06151000545343,0.035445478946926436
axis3,TriviaQA,Trivia & Commonsense QA,0.3833657630837136,0.008053097210382726,0.7755224394221318,0.74554641720788,0.264409634121395
axis3,SimpleBench,General Reasoning,0.3827085979218453,0.03692586548327636,1.1574018304603446,1.1991587889248299,0.10185516312917157
axis3,METR Time Horizons,Autonomous SWE,0.37522654357783614,0.22098261071817632,0.52149819335228,0.818924987235122,0.2099417729422201
axis3,LMCA,General Reasoning,0.35254907877149966,0.2334570108131949,0.4989019108856399,0.7653331107982492,0.21219647390900737
axis3,DrugDiscoveryBench,Biology,0.35108917245904664,0.04358061401421127,0.9527384827611051,0.7663342529974225,0.20989321349262421
axis3,WMDP Chemistry,Chemistry,0.34563088286357757,0.004519187011095405,0.8395522706036819,0.8694543822003026,0.1580270670985721
axis3,GDP.pdf,Domain Specific Questions,0.3395588468737632,0.059619111299450495,0.5503449668172211,0.6557747597755184,0.2681147495560167
axis3,OTIS Mock AIME 2024-2025,Mathematics,0.33287073137608647,0.00665965175625901,1.4803876291106126,2.2827442468932655,0.021263595724714524
axis3,PostTrainBench v1.1,Autonomous SWE,0.3303642357329375,0.023784354666376968,0.706276321261923,0.5680948499710183,0.3381772179384134
axis3,SimpleQA Verified,Domain Specific Questions,0.3300153853870209,0.007527352905195874,1.065632772195521,0.9878645807777902,0.11160240297753159
axis3,FrontierMath Erdos,Mathematics,0.3237998025272004,0.01489475443557833,1.2833405851896886,0.67885331048117,0.2275104129325235
axis3,GPQA Diamond Biology,Biology,0.3219926186251473,0.0180588233117557,0.9234910583100483,0.7696437761446241,0.17502992576222157
axis3,SEAL Tool Use (Enterprise),Agentic Computer Use,0.3212298524792446,0.027961772140484596,0.7403609198213119,0.713912430065612,0.2024612478780607
axis3,DeepSWE,Autonomous SWE,0.3174848439401897,0.018389656275224115,1.156270635784973,1.8733167841430278,0.028722586575319828
axis3,CTI-REALM,Cyber,0.3133058480186345,0.022919328659971008,0.6329927454067159,0.5296294082521605,0.34993938080524195
axis3,LAB-Bench SeqQA,Biology,0.31187572840511113,0.07825067922047013,0.6445269188193884,0.8350786913653447,0.13947884764648366
axis3,GPQA Diamond,Domain Specific Questions,0.3065760405102662,0.12106158589410201,0.9303971360729759,1.2897478203885744,0.056502389759328656
axis3,OEIS Open Lite,Mathematics,0.29530248491325406,0.022120828913200795,0.8469659689855518,0.6151296163139998,0.23046285009597695
axis3,MCP Atlas,Agentic Computer Use,0.26211866796561833,0.018901944173280356,0.6751600143058076,0.9466666182641612,0.07666581879797693
axis3,MMLU Chemistry,Chemistry,0.25826480444684824,0.006877077734419535,0.6096652792276621,0.7186487270182762,0.12915080885892358
axis3,Balrog,General Reasoning,0.2555761800065273,0.027710170330057637,0.6438371805267996,0.5987440718918965,0.18220416328362035
axis3,Lech Mazur Writing,Advanced Language and Writing,0.24245806791359006,0.019518857227506698,0.46533378687702576,0.45341108819156184,0.28594927968826217
axis3,MultiChallenge,Advanced Language and Writing,0.22496484950163181,0.015942128502811573,0.6212355574164228,0.5405617581203411,0.17319633351454045
axis3,WMDP Biology,Biology,0.22105571597670404,0.010746911677753388,0.7023907488053964,0.6720112387574981,0.10820577149770934
axis3,PIQA,Trivia & Commonsense QA,0.21765437201599494,0.007390838622820058,0.3590317357104736,0.4025181678292354,0.29239087575096423
axis3,CL-bench Life,General Reasoning,0.20428457352700605,0.01631296031239514,0.6485505836876643,0.6798794583875406,0.09028327509037122
axis3,MMLU Biology,Biology,0.19822011410632323,0.011692831277767095,0.5054060672037028,0.44660574003740866,0.19699120756756028
axis3,AudioMultiChallenge,Multimodal Understanding,0.18995956306131961,0.010801587277316149,0.7325085290210596,0.6066088374245862,0.09806292830430043
axis3,Chess Puzzles,General Reasoning,0.18829283864736437,0.005522600169021538,2.442266723555583,2.362394224835775,0.006352766034333841
axis3,LAB-Bench LitQA2,Biology,0.18178695562916525,0.017176744753458015,0.5809190875347928,0.47991847865943454,0.14347970952832872
axis3,CL-bench,General Reasoning,0.1677803361147706,0.009481296940031294,0.41284263652590697,0.4978653465855392,0.11356861324637633
axis3,GeoBench,Multimodal Understanding,0.15722099690444688,0.006746204144263173,0.6314889608026184,0.37550573123856695,0.1753024362162999
axis3,Visual Task Assessment (VISTA),Multimodal Understanding,0.1444014556283019,0.0033364159429494916,0.3231884975061,0.3709967213773444,0.15149663935583846
axis3,PRBench,Domain Specific Questions,0.1296205050588387,0.01077439240412726,0.3134286485464671,0.322919940715037,0.1611230559981464
axis3,DeepResearch Bench,Agentic Computer Use,0.1255578750733954,0.005974541933078523,0.44932806182445234,0.2464913493507968,0.25946844540460756
axis3,TutorBench,Advanced Language and Writing,0.11435687482615325,0.011766365372240803,0.3340823408965798,0.3283691768746709,0.12128296009881616
axis4,VPCT,Multimodal Understanding,1.541938707622639,0.054389538574950776,2.718139664027572,2.9931437487006303,0.26538664978841725
axis4,ARC AI2,Domain Specific Questions,1.0192586456359654,0.06485817832561726,1.604506919874566,1.634071513528397,0.38906905464336894
axis4,Mystery Game Puzzles,General Reasoning,0.9660258252363936,0.31976393717456864,1.3497512025118923,1.8765084184243026,0.2650186512238088
axis4,EBR-bench,General Reasoning,0.9223075068133639,0.08493936072802369,1.5338925831370676,1.2782266168729066,0.5206378926631203
axis4,Aider Polyglot,Autonomous SWE,0.9091455903765366,0.21532925880044632,1.2128474140051384,1.7400239678717042,0.27299608080140564
axis4,InterCode-CTF,Cyber,0.9073897350547131,0.19958324291261317,1.7295210833013857,2.278307127883916,0.15862191406342185
axis4,OpenBookQA,Trivia & Commonsense QA,0.900623806120649,0.027983323826808203,1.509040778981115,1.3449599493115112,0.44840261947427246
axis4,SimpleBench,General Reasoning,0.8571268033137266,0.08315426137198913,1.1798956145936623,1.1991587889248299,0.5109010116953273
axis4,The Agent Company,Agentic Computer Use,0.852136928668624,0.14882326002611504,1.3358864575736749,1.4742974837262586,0.33407849803572903
axis4,SimpleQA Verified,Domain Specific Questions,0.8418868150488239,0.013812674534664723,1.127805978432591,0.9878645807777902,0.7262942188136803
axis4,BlueprintBench 2,Multimodal Understanding,0.8404702574571312,0.14775831627455815,1.497129705513735,1.393392696668904,0.36382927306271956
axis4,ProofBench,Mathematics,0.8313718532517054,0.2676890376593035,1.4283570233634881,1.9010407818882413,0.19125278447623387
axis4,EnigmaEval,General Reasoning,0.7851366295592801,0.21405496052831213,1.192286213128083,1.5993934853610672,0.24097935251757177
axis4,Fiction.LiveBench,Advanced Language and Writing,0.764879377883199,0.04986198535053817,1.634700329109674,1.570961724901857,0.23705804362609187
axis4,AISI Cyber Ranges - The Last Ones,Cyber,0.7430208763799838,0.051170379746504104,1.8247723371869298,1.5710018379487827,0.22369106953923745
axis4,FrontierMath Tier 4 v2,Mathematics,0.7247325557172549,0.16645696189784404,1.7034362195650126,2.9366429075805778,0.06090504401156143
axis4,NL2Bash,Cyber,0.7211328877336858,0.16614118722055196,1.3624590180954042,1.1843493912131997,0.3707412605999751
axis4,AISI CTF Suites - Technical Non-Expert,Cyber,0.7095663710106291,0.07293276201073165,1.7636329077219248,1.335481290621396,0.2822997104041209
axis4,Terminal Bench 2.0,Agentic Computer Use,0.6881228904217287,0.41239246005142083,0.954328907932227,1.5761025149675345,0.19061763886092542
axis4,MultiNRC,Advanced Language and Writing,0.6865599638471407,0.24479270586035842,0.8994625942100498,1.1999249307101219,0.32737747534716394
axis4,CadEval,Multimodal Understanding,0.6864642791666618,0.0424411659779844,1.1409762912472086,1.2929918450175162,0.2818670530572176
axis4,GSO-Bench,Autonomous SWE,0.6627446474746332,0.040608232143688076,1.071317465437808,1.4700859305927632,0.20323898411920704
axis4,ARC-AGI-2,Core AGI Progress,0.6540557710325492,0.05249537832941377,1.5679189012262678,3.4428017923019727,0.036091549118814334
axis4,AISI CTF Suites - Expert,Cyber,0.6485232708116008,0.06642476007289835,1.4609554322911322,1.520632957609946,0.18188728099903756
axis4,GSM8K,Mathematics,0.6002627750153234,0.032550369087466405,1.3834842015842899,1.5549338918700601,0.14902494283239495
axis4,HLE,Domain Specific Questions,0.5992771683977288,0.28195608734722116,1.065727070793972,1.633812697568607,0.13453984719897955
axis4,HellaSwag,Trivia & Commonsense QA,0.5980017851670603,0.059291208992523776,0.7726303313380992,0.8354784847443935,0.5123118720170982
axis4,OSWorld 2.0,Agentic Computer Use,0.5879813815364705,0.08802549957224072,1.1232944442728803,1.1607789377108844,0.2565831367871857
axis4,BioLP-bench,Biology,0.5871744205363872,0.10797843284311907,1.1186905806112875,1.3318391331074675,0.1943706615021461
axis4,ExploitBench,Cyber,0.5843192352669773,0.08515970549205225,1.2562894100119149,1.2453210595751727,0.2201596373952423
axis4,DTBench,General Reasoning,0.5723536781064348,0.2971688141909421,0.7409071771173322,1.1933942110194617,0.2300176184221898
axis4,Surface Evolver Bench,Autonomous SWE,0.5664811364499935,0.11733671388447593,1.1707413084097256,1.3180120293908362,0.1847277570898159
axis4,AISI CTF Suites - Apprentice,Cyber,0.5645250634058459,0.06721563919403284,1.1642842674890246,1.375375406940848,0.1684705320734258
axis4,WinoGrande,Trivia & Commonsense QA,0.5476702544992603,0.17324999802710336,0.7438732460777013,0.8801016224161302,0.38723327076763764
axis4,TriviaQA,Trivia & Commonsense QA,0.517487267349072,0.03925351986918101,0.8133105244476133,0.74554641720788,0.4817813254325452
axis4,ARC-AGI,Core AGI Progress,0.5117684392660033,0.11369752090821009,1.1172865283855435,2.540260239962694,0.04058733886887289
axis4,LAB-Bench Cloning,Biology,0.5029646992376601,0.10928314114083246,1.2002440211516758,1.4178515788681085,0.12583848113109605
axis4,GDPval,Core AGI Progress,0.47517076375216005,0.040399636110855966,1.1961695423636776,1.2940160213144003,0.13484042613740485
axis4,AISI CTF Suites - Practitioner,Cyber,0.46750687224060616,0.024451400208561246,1.4930123552011263,1.8255852100006014,0.06558005571078426
axis4,VisualToolBench,Multimodal Understanding,0.4663146149049012,0.1039458217115171,1.169652620391805,1.390056698265647,0.11253640163132714
axis4,Cybench,Cyber,0.4580459264470986,0.04265080327977258,1.3179138017615848,1.6656737920231939,0.07562025634987324
axis4,Balrog,General Reasoning,0.4569914323257308,0.05384558576412746,0.6782835741586745,0.5987440718918965,0.5825506120986526
axis4,GBAEval,Autonomous SWE,0.45362720468398743,0.022619710652719123,1.4749919699058671,1.210537916406103,0.1404240162231929
axis4,FrontierMath Tiers 1-3 v2,Mathematics,0.4485846412301326,0.14814387355291353,1.136800413307695,1.9890527147522532,0.05086232559948088
axis4,APEX-Agents,Core AGI Progress,0.43434540055948745,0.1787901280888218,0.6822031475772763,1.1804306136231102,0.13539091576713164
axis4,AISI Cyber Ranges - Cooling Tower,Cyber,0.3971658696526868,0.020910112242709247,1.3693021859794599,0.9920271201184456,0.16028642799355527
axis4,MMLU,Domain Specific Questions,0.39701702874794964,0.08552018418007805,0.8179368434851215,1.0883577531639452,0.13306839503606088
axis4,MirrorCode,Autonomous SWE,0.3938291596345538,0.022632882650646276,1.3173836778491859,0.8717292004140027,0.20410448582621496
axis4,DrugDiscoveryBench,Biology,0.3930484189518725,0.047375578140588875,1.010084135023618,0.7663342529974225,0.26306049429703837
axis4,LMCA,General Reasoning,0.383492415005799,0.22038229690554506,0.49886393029137954,0.7653331107982492,0.25108024959048564
axis4,FrontierMath Erdos,Mathematics,0.3820454334824132,0.01957668444494152,1.360636800507875,0.67885331048117,0.3167219375772549
axis4,LAB-Bench Protocol,Biology,0.374731057485799,0.19831265534190273,0.6037059655510023,0.8864187885942342,0.17871519184592097
axis4,Remote Labor Index,Core AGI Progress,0.37240867669033445,0.020103634329565318,0.9832219098574356,1.1239490704973412,0.10978583693015537
axis4,GPQA Diamond Chemistry,Chemistry,0.3707038571011506,0.0652732194503883,1.2628815701147469,1.8563849800052088,0.03987659962133299
axis4,OSWorld,Agentic Computer Use,0.3581469881672549,0.013729271253900029,1.0689470153721998,0.950820373278253,0.14188146005997965
axis4,CyScenarioBench,Cyber,0.357344279414159,0.015075847295358328,1.5860450245363866,1.2749113212438725,0.07856221376435238
axis4,SEAL Tool Use (Enterprise),Agentic Computer Use,0.35539416869530377,0.06883940992778387,0.6492688148071137,0.713912430065612,0.24781677905933835
axis4,MMLU-Pro,Domain Specific Questions,0.35064740601722955,0.08148155560606228,0.6582929072759683,0.8796586101833755,0.15889599284834008
axis4,WeirdML v2,Autonomous SWE,0.34499304249326906,0.18684953317419156,0.543049320365507,1.0050736447366593,0.11782159657378988
axis4,FrontierCode,Autonomous SWE,0.3445927319566745,0.055545415893390924,0.665349833109525,0.8749624187616872,0.15510772466146788
axis4,SWE Atlas,Autonomous SWE,0.3397105765197124,0.03941339326994383,0.7038845613541833,0.8737785014630486,0.15115253200343687
axis4,METR Time Horizons,Autonomous SWE,0.33869207222267844,0.20937960414199477,0.47361888138561753,0.818924987235122,0.17104950322385162
axis4,CTI-REALM,Cyber,0.3270678796251032,0.03379509387075453,0.6567756704975797,0.5296294082521605,0.3813568988624293
axis4,FrontierSWE v2,Autonomous SWE,0.3209370011148062,0.01709935568961015,0.9562892949322324,0.8541808374069301,0.1411691929127102
axis4,Chess Puzzles,General Reasoning,0.31450250331098695,0.007734793593147445,2.177972434170574,2.362394224835775,0.017723254288148412
axis4,MultiChallenge,Advanced Language and Writing,0.29531418189435593,0.026389029409030977,0.5879384944142413,0.5405617581203411,0.29845438934540874
axis4,GPQA Diamond,Domain Specific Questions,0.29315712675198863,0.13795712145562328,0.8281983864661487,1.2897478203885744,0.0516643902055115
axis4,PostTrainBench v1.1,Autonomous SWE,0.28131485473918366,0.024293117220562564,0.6927174597979745,0.5680948499710183,0.24521307679527285
axis4,CyberGym,Cyber,0.2711548913005789,0.01173964787137834,0.9933769930217554,0.7865701288841731,0.11883927320342737
axis4,CritPt,Domain Specific Questions,0.2701729142454456,0.015713683196606088,0.8333784121509514,1.7753269790768962,0.02315937893940167
axis4,MMLU Pro Biology,Biology,0.2631819610320879,0.03324672617578702,0.7721639098627855,0.8518638215328649,0.09544911121622156
axis4,MCP Atlas,Agentic Computer Use,0.2578871860891472,0.02612332555609875,0.6074500500294916,0.9466666182641612,0.07421050733337253
axis4,PIQA,Trivia & Commonsense QA,0.25656909737719846,0.03856449810038552,0.3599213184256039,0.4025181678292354,0.4062914828301403
axis4,Lech Mazur Writing,Advanced Language and Writing,0.2561743343449052,0.027672143448451498,0.43663470546646027,0.45341108819156184,0.31921769663379274
axis4,OEIS Open Lite,Mathematics,0.2543952551468589,0.015631279878974308,0.8465248350363093,0.6151296163139998,0.17103490040149522
axis4,DeepSWE,Autonomous SWE,0.2539027380226819,0.015481489701155137,0.8010849052022696,1.8733167841430278,0.01837013381856211
axis4,MMLU Pro Chemistry,Chemistry,0.2516069752617121,0.03176737642399388,1.0089575128140302,1.3695858929167173,0.033749458229334284
axis4,LAB-Bench SeqQA,Biology,0.23404306655818558,0.06219781034160649,0.5086603492759375,0.8350786913653447,0.07854829377391281
axis4,GDP.pdf,Domain Specific Questions,0.21331010868998035,0.029156739220517813,0.4693122871976815,0.6557747597755184,0.10580677565714464
axis4,Visual Task Assessment (VISTA),Multimodal Understanding,0.20308341078851228,0.006322306256467296,0.32674324965501383,0.3709967213773444,0.2996461860560524
axis4,DeepResearch Bench,Agentic Computer Use,0.19421840379400535,0.009247704308007726,0.4704628412314347,0.2464913493507968,0.6208367210182305
axis4,GPQA Main Chemistry,Chemistry,0.19352893211709432,0.011094269373961407,1.3892461388689403,1.9248750097663239,0.010108500386355898
axis4,PRBench,Domain Specific Questions,0.19308665463247554,0.02289278886737998,0.32530617192413097,0.322919940715037,0.35753189282531744
axis4,GeoBench,Multimodal Understanding,0.18200697679596986,0.012098734421070087,0.5636266843859045,0.37550573123856695,0.23493240904165547
axis4,GPQA Diamond Biology,Biology,0.17552536402243402,0.010551331639868548,0.7529887030015963,0.7696437761446241,0.05201160328368321
axis4,MATH Level 5,Mathematics,0.17205054757146265,0.009088699143145399,1.13822481590249,2.06151000545343,0.0069653224190693004
axis4,CL-bench Life,General Reasoning,0.1553941313137832,0.009195524737173864,0.5433469353277921,0.6798794583875406,0.05224026682322038
axis4,AudioMultiChallenge,Multimodal Understanding,0.15332236874132277,0.009613449854533612,0.5922797346860282,0.6066088374245862,0.06388421672182443
axis4,OTIS Mock AIME 2024-2025,Mathematics,0.14139833497242182,0.004967785935232124,1.2326828750088155,2.2827442468932655,0.003836843428347603
axis4,GPQA Main Biology,Biology,0.13858447693820095,0.007520210023876098,0.7990658780205637,1.0118530507926207,0.018758334808941117
axis4,LAB-Bench LitQA2,Biology,0.12960962429573292,0.010804295449975193,0.4602138967071756,0.47991847865943454,0.07293559983042103
axis4,TutorBench,Advanced Language and Writing,0.12413560028639506,0.014360476375508923,0.3001639426950837,0.3283691768746709,0.1429117471892401
axis4,WMDP Biology,Biology,0.11880765271473075,0.008030108345717017,0.5262042716968023,0.6720112387574981,0.03125616987897234
axis4,CL-bench,General Reasoning,0.10063878367736473,0.005493156268513263,0.33965735377665934,0.4978653465855392,0.04086080901296494
axis4,WMDP Chemistry,Chemistry,0.08256230304171859,0.0030010263118147675,0.6422923668067387,0.8694543822003026,0.009017164578568108
axis4,MMLU Biology,Biology,0.07793809224371526,0.004880271976945767,0.3900032053724649,0.44660574003740866,0.030454462635005106
axis4,MMLU Chemistry,Chemistry,0.0767795339226005,0.003564581743370425,0.49260954152522346,0.7186487270182762,0.01141451916725292
