name,release_date,mean,hdi_low,hdi_high,sd,is_record,in_fit,group
mistral-medium-2604,2026-04-28,135.97141403555955,131.47329156584698,140.04919550143234,3.5182482923410916,False,False,open
MiniMax-M3,2026-06-01,139.2871919717355,135.35061241848956,143.8258884332359,3.4285355306605405,False,False,open
MiniMax-M3_none,2026-06-01,131.93622174453657,122.10802940109184,139.1875464038457,6.778107254332678,False,False,open
nemotron-3-ultra,2026-06-04,146.54169256338042,142.49975437129808,152.39791188686,4.04523427077143,False,True,open
glm-5.2_low,2026-06-16,142.97633898353368,135.39479333303348,150.10558645604598,6.214077870086438,False,False,open
glm-5.2_max,2026-06-16,151.4241277658449,146.72399011734592,158.22689319708905,4.870547787405091,True,True,open
glm-5.2_none,2026-06-16,139.25676939048577,130.70672072719756,146.3490623451334,6.148377164937038,False,False,open
Inkling_xhigh,2026-07-15,146.1929412789029,141.9445105683538,151.9187046325789,4.191635160157474,False,False,open
inkling-small_xhigh,2026-07-15,135.1066615082113,125.46265905789384,142.1295799603486,6.76861767008232,False,False,open
kimi-k3_low,2026-07-16,140.88976953823442,132.98712710976628,148.1122956312168,6.421101685830252,False,False,open
kimi-k3_max,2026-07-16,154.2049123057734,149.06616908021547,161.89204505438084,5.320676805823441,True,True,open
deepseek-v4-flash-0731_max,2026-07-31,151.16352703573034,146.29548739264195,157.8761471570112,4.869726373563386,False,False,open
deepseek-v4-pro-0813_max,2026-08-13,159.64946355888384,152.13577570752068,170.30243261893082,7.624421560394716,True,True,open
glm-5.3-flash_max,2026-08-20,136.21008423439542,127.73285113625276,143.19440842676977,6.493954598708006,False,False,open
