name,release_date,mean,hdi_low,hdi_high,sd,is_record,in_fit,group
gpt-6-astra_low,2026-09-03,170.12980595853452,162.78208037101453,180.81352553936264,7.6841094030370085,False,False,closed
gpt-6-astra_max,2026-09-03,173.24787026654474,165.42301999667833,184.75463225774595,8.36760239338627,False,False,closed
gpt-6-astra_medium,2026-09-03,174.8139040796865,166.56066399059245,186.8883148728256,8.707601617061357,True,True,closed
gpt-6-astra_none,2026-09-03,168.43692927469056,161.52782912861457,178.60924774391583,7.410346540892424,False,False,closed
gpt-6-astra_unknown,2026-09-03,171.37520404988166,163.2784915657974,183.20693469518548,8.352280222086819,False,False,closed
gpt-6-astra_xhigh,2026-09-03,173.61469085192203,165.6477260507727,185.8512776687296,8.511115055622534,False,False,closed
Mixtral-8x7B-Instruct-v0.1,2023-12-11,106.14526968680144,96.49707376434574,113.23723219777985,6.9295482055991595,True,False,open
Meta-Llama-3-70B-Instruct,2024-04-18,115.30062333011479,107.9169048001572,120.38845353605393,5.149299910909012,True,False,open
qwen2-72b-instruct,2024-06-07,116.50752239989154,108.79894578509189,121.79966822823891,5.345418666161223,True,False,open
Llama-3.1-405B-Instruct,2024-07-23,121.7929599419641,116.99281618406977,125.26820211364196,3.3172362252371936,True,False,open
Llama-3.1-70B-Instruct,2024-07-23,120.51066576196311,114.4728470767462,124.52627103630103,4.149961597007304,False,False,open
Llama-3.1-8B-Instruct,2024-07-23,111.75947637618336,103.85090651013779,117.295026535674,5.777599338500693,False,False,open
mistral-large-2407,2024-07-24,119.13960237769567,112.66321771603103,123.89185314820672,4.504295159063591,False,False,open
qwen2.5-72b-instruct,2024-09-19,121.20124584637546,115.02042139632252,125.70532400841789,4.3906273433802845,False,False,open
Llama-3.2-90B-Vision-Instruct,2024-09-24,118.40383268229937,109.70577280631846,124.94588180970733,6.415341621719317,False,False,open
Llama-3.3-70B-Instruct,2024-12-06,121.02109754172236,113.43204057976905,126.715033771064,5.590810049172278,False,False,open
DeepSeek-V3,2024-12-26,128.83102243376374,125.36156042209586,132.24886116232787,2.769961541384396,True,True,open
DeepSeek-R1,2025-01-20,135.90953751422117,132.7785790573115,139.14099406731248,2.59665501594484,True,True,open
gemma-3-12b-it,2025-03-12,127.71001525508143,120.23591623231486,133.60423387843457,5.5195203120093685,False,False,open
gemma-3-27b-it,2025-03-12,129.3184861232254,122.46013697646197,134.95199676951304,5.158882811857755,False,True,open
mistral-small-2503,2025-03-17,122.40779341753785,114.2669459952271,128.8728343309002,5.9232384153677895,False,False,open
DeepSeek-V3-0324,2025-03-24,133.79785325044332,129.9627818221398,137.30902560728546,2.964750367936613,False,True,open
Llama-4-Maverick-17B-128E-Instruct,2025-04-05,129.8869524815354,126.18252554468025,133.08070567497725,2.7220100780161576,False,False,open
Llama-4-Scout-17B-16E-Instruct,2025-04-05,118.63290204389473,112.37631624258049,123.52442041427935,4.601526929951331,False,False,open
Qwen3-30B-A3B,2025-04-29,136.88615617640494,131.78241158923382,141.9762956589417,4.144643234123442,False,False,open
Qwen3-32B,2025-04-29,140.0784417149995,134.5819492533189,145.76893714023763,4.687200478999609,True,True,open
qwen3-14b,2025-04-29,138.59139127684892,133.59999292173808,144.22108038387663,4.353424460287791,False,False,open
qwen3-8b,2025-04-29,136.9110611189017,130.85888621963002,142.6247374538953,4.736322626663342,False,False,open
DeepSeek-R1-0528,2025-05-28,138.89972268804047,135.10810555713834,143.33738310373388,3.3365845254273276,False,True,open
Qwen3-235B-A22B-Thinking-2507,2025-07-25,141.77661378128715,137.5133236591686,146.65959060695957,3.612478025931197,True,True,open
qwen3-30b-a3b-thinking-2507,2025-07-30,140.83480269914423,135.11621761817892,146.46415003274998,4.590073005088303,False,True,open
gpt-oss-120b,2025-08-05,137.06173453808407,132.95688651155444,141.06788999556701,3.267872826099427,False,False,open
gpt-oss-120b_high,2025-08-05,145.5431571984814,141.12220303949306,150.98519178434447,4.095697804362055,True,True,open
gpt-oss-20b_high,2025-08-05,138.95649559944354,133.8963246241787,144.0961258647701,3.974968049972857,False,False,open
gpt-oss-20b_medium,2025-08-05,139.31517262884867,134.77339188031831,144.66893537139006,4.110674431685348,False,False,open
magistral-small-2509,2025-09-18,131.32808531147424,123.98755007002998,137.88425356313024,5.510710099137314,False,False,open
DeepSeek-V3.2-Exp_thinking,2025-09-29,140.03905173134387,134.46048305649202,146.60959839898752,4.861186599005175,False,False,open
glm-4.6,2025-09-30,134.0737457548101,126.15851066495043,141.25500612894413,5.99976225088786,False,False,open
kimi-k2-thinking,2025-11-06,138.8267518993348,135.0064947722079,143.26228710934845,3.2710412448105566,False,False,open
deepseek-v3.2,2025-12-01,139.88886795561655,133.05702379899728,146.06922660930655,5.406602534528054,False,False,open
glm-4.7,2025-12-22,143.83179369239116,139.33116193676162,149.02810097682007,3.8950180062075614,False,True,open
kimi-k2.5,2026-01-27,146.83037801310167,142.69360199621877,151.64840545155943,3.6624678004110605,True,True,open
qwen3-coder-next,2026-02-02,134.57761733021667,128.22702595856813,140.1101092588227,4.74161540887604,False,False,open
glm-5,2026-02-11,146.56056746525303,141.798555688072,152.52121289262163,4.410656572445053,False,True,open
MiniMax-M2.5,2026-02-12,138.050596893418,131.1880090275645,144.17619446868093,5.239103559017055,False,False,open
qwen3.5-397b-a17b,2026-02-13,146.031450314762,142.4644855345574,150.62133597617654,3.3884379667928552,False,False,open
qwen3.5-397b-a17b_none,2026-02-13,146.41737170369794,142.90018772124017,151.0381208554935,3.395110337710436,False,False,open
qwen3.5-35b-a3b_none,2026-02-24,141.55665513034927,135.61491503382794,147.826861646427,4.980268615651061,False,False,open
qwen3.5-9B,2026-02-24,135.1049278886832,128.79932811114068,140.90886192651413,4.8565616309788,False,False,open
nemotron-3-super,2026-03-11,139.48574192006697,133.61333114918736,145.8923706124601,4.914560016213797,False,False,open
MiniMax-M2.7,2026-03-18,137.8985502433195,132.6487918265808,142.88216567885482,4.233721936193297,False,False,open
trinity-large-thinking,2026-04-01,133.1562321680417,126.37356903788924,139.34925124300773,5.261700956863119,False,False,open
gemma-4-26b-a4b,2026-04-02,134.96842764039786,129.1971634057747,140.43601289875926,4.483477191264603,False,False,open
gemma-4-31b-it,2026-04-02,144.20155448610814,139.01685889372675,150.3577050813468,4.668606788358933,False,False,open
glm-5.1,2026-04-07,149.23103421562558,145.500328352402,154.47194469297693,3.6710546271810647,True,True,open
qwen3.6-35b-a3b,2026-04-14,140.87707947212718,138.027148969814,144.23449826734418,2.607485094787374,False,False,open
qwen3.6-35b-a3b_none,2026-04-14,141.0933211749341,137.90781983315793,144.7054396152529,2.7456451775763897,False,False,open
kimi-k2.6,2026-04-20,154.3427873993509,149.87121777047355,160.56489556078208,4.5060384197036445,True,True,open
qwen3.6-27b,2026-04-22,147.9720093866602,144.2799494705066,152.9990975614505,3.579347422419287,False,False,open
qwen3.6-27b_none,2026-04-22,146.47810949809661,142.7988277662911,151.08115774771275,3.433966601835252,False,False,open
mimo-v2.5,2026-04-23,147.73776997498547,140.06352734806924,154.9197760107666,6.2743411691104995,False,False,open
mimo-v2.5-pro,2026-04-23,148.6767448023419,141.406937055868,156.00288428831192,5.999995023219491,False,False,open
deepseek-v4-flash_high,2026-04-24,142.4227377850785,136.73857388165925,148.7886958850049,4.9004157640967065,False,False,open
deepseek-v4-flash_max,2026-04-24,144.86893966174,138.5592458860788,151.73186913341232,5.268309950030015,False,False,open
deepseek-v4-pro_high,2026-04-24,147.3503187066795,142.96733300773136,153.55325792323688,4.258422506554775,False,False,open
deepseek-v4-pro_max,2026-04-24,149.44948070470946,145.75290743673227,154.65274592057472,3.6690109722050597,False,True,open
deepseek-v4-pro_none,2026-04-24,139.60110962889482,133.61736294162193,146.10781511111566,4.980306326601817,False,False,open
laguna-m.1,2026-04-28,132.3176208790124,125.58102910048694,137.82581486435146,5.070022182967537,False,False,open
mistral-medium-2604,2026-04-28,136.89130443703914,131.84020937103392,141.85527781822103,3.907528789850573,False,False,open
MiniMax-M3,2026-06-01,145.89044191174168,141.55669853077805,151.22570127666555,3.878338922574589,False,False,open
nemotron-3-ultra,2026-06-04,144.13799171722974,140.0902371643662,148.950940660353,3.6168681987750495,False,False,open
kimi-k2.7-code,2026-06-12,152.8861183126893,148.6420388178759,158.9473334767549,4.250985779441727,False,True,open
glm-5.2_high,2026-06-16,151.20890057002921,146.11931475370216,157.93058228409856,5.051697503353,False,False,open
glm-5.2_low,2026-06-16,153.61574897805878,149.22621674073488,160.01056947643698,4.566654064884981,False,False,open
glm-5.2_max,2026-06-16,156.5047022434046,151.6647864152093,163.41697940707425,4.907012773045283,False,False,open
glm-5.2_none,2026-06-16,148.84877427312415,144.9008688206762,153.98816313741855,3.8476830104388955,False,False,open
glm-5.2_unknown,2026-06-16,160.94538138084062,154.17911176006098,170.6288315462249,6.862751665625026,True,True,open
Inkling,2026-07-15,136.92765669199417,129.6970211198899,143.08612433146047,5.405904418727725,False,False,open
Inkling_xhigh,2026-07-15,147.75982617176942,144.29198060034233,152.53807154672202,3.5012486854886298,False,False,open
inkling-small,2026-07-15,151.456368775905,145.52692384617606,158.2911108734937,5.508875006637734,False,False,open
inkling-small_xhigh,2026-07-15,152.28590609513697,148.11170892055318,158.2374223040018,4.172419399758875,False,False,open
kimi-k3_low,2026-07-16,144.45927049912768,138.26929291620112,151.775880697787,5.584750290942325,False,False,open
kimi-k3_max,2026-07-16,160.8802205785115,155.30574941217998,169.22268512853583,5.789069803563405,False,False,open
kimi-k3_unknown,2026-07-16,166.61359051476924,159.62613199918812,176.23568575290406,7.185026240345126,True,True,open
deepseek-v4-flash-0731_max,2026-07-31,155.59381837964764,151.12746577426134,162.28045181193545,4.788718927261252,False,False,open
deepseek-v4-flash-0731_unknown,2026-07-31,150.2528632266118,143.6417282073021,158.88500535985582,6.0744989246831445,False,False,open
deepseek-v4-pro-0813_max,2026-08-13,157.29559339766814,152.16596765336757,164.4769093197532,5.066487220446034,False,False,open
qwen3.8-27b_xhigh,2026-08-14,146.0740467950195,140.33046291504544,152.54222548332933,5.037007238829696,False,False,open
glm-5.3-flash_max,2026-08-20,153.964343644748,149.65312364364232,160.34774051366625,4.491782688088675,False,False,open
