name,release_date,mean,hdi_low,hdi_high,sd,is_record,in_fit,group
gemini-3.7-flash,2026-08-13,153.96637330563425,147.050779880682,163.5675185610924,6.8371635959348085,False,False,closed
gemini-3.7-flash_high,2026-08-13,164.37067140527392,156.76405245772628,174.36110197760652,7.293789424864137,False,False,closed
glm-5.3_max,2026-08-14,161.17289091649866,152.6955341434077,172.25608004402795,7.691317027809425,False,False,closed
claude-fable-5-1_max,2026-09-01,183.01893112533446,169.31748764833466,200.49565626987922,13.07477820796616,False,False,closed
gpt-6-astra_max,2026-09-03,170.8202718802537,160.825454142749,184.9310962739889,9.72322742543778,False,False,closed
gpt2-xl,2019-11-05,60.35997217092552,38.48636789469637,75.56342186169768,14.753966069420926,True,False,open
gpt-j-6b,2021-08-05,74.20115244346417,57.50890633744303,85.66725664639635,11.381578771915526,True,False,open
opt-13b,2022-05-11,73.43661928405602,56.752205763644454,85.25627646710885,11.491923513561565,False,False,open
LLaMA-13B,2023-02-24,90.7120928258326,79.00774991933008,99.51546404990384,8.201030609172463,False,False,open
LLaMA-33B,2023-02-24,100.8785403448149,91.09236127547605,108.32215334298465,6.743519463552739,False,False,open
LLaMA-65B,2023-02-24,105.03111747496233,96.36005243830787,111.58363426516401,6.214813094261156,True,False,open
LLaMA-7B,2023-02-24,82.29305781127844,67.48086640145354,92.21965881920832,9.9199524801562,False,False,open
falcon-40b,2023-03-15,96.57380958314928,86.20143108953994,104.73016609984774,7.270601011987884,False,False,open
Cerebras-GPT-13B,2023-03-20,73.57728913464007,57.69786043360995,85.8772831803764,11.40528069466903,False,False,open
dolly-v2-12b,2023-04-11,74.64297075713847,58.65531804509744,86.51267942545076,11.106314147465893,False,False,open
vicuna-13b-v1.1,2023-04-12,90.49405773122893,76.64337748658133,100.62925820379112,9.559568787726047,False,False,open
falcon-7b,2023-04-24,81.01480936468863,65.13077818426365,90.9806873432702,10.060962101139747,False,False,open
RedPajama-INCITE-7B-Base,2023-05-04,75.10645023944578,58.57768296058616,86.53048290645964,11.100058728992106,False,False,open
mpt-7b,2023-05-05,78.38523592577914,63.14999174508362,89.10677037855508,10.409466271303273,False,False,open
Baichuan-7B,2023-06-01,85.19788563294671,71.33814565672908,94.10149353120576,9.127032685955433,False,False,open
open_llama_7b,2023-06-07,77.51495096987935,62.197310095679754,89.19467952700889,10.829108228187476,False,False,open
mpt-30b,2023-06-22,89.84317420239474,77.10578145387407,98.8998871591767,8.492333229585402,False,False,open
chatglm2-6b,2023-06-24,93.16439710477934,82.0640523475322,101.40316429564194,7.919378057404306,False,False,open
xgen-7b-8k-base,2023-06-27,83.03457047324834,68.46777196327378,92.99217238462198,9.901282764341603,False,False,open
internlm-7b,2023-07-05,95.3567748574735,84.53226723855482,103.0030331257069,7.644470950645348,False,False,open
Baichuan-13B-Base,2023-07-11,93.77413744896768,82.2586898455293,101.913025579882,7.885203800225779,False,False,open
Llama-2-13b,2023-07-18,97.35140587571361,87.0190085219563,104.84537473219036,7.40766558528979,False,False,open
Llama-2-13b-chat,2023-07-18,95.06481391824501,83.81475483721825,102.75167225674801,7.66330545665302,False,False,open
Llama-2-70b-chat,2023-07-18,103.62398979706316,95.1928698660678,109.7766451149288,5.9346837117595195,False,False,open
Llama-2-70b-hf,2023-07-18,111.58952803058762,104.43617698329298,117.68125094394661,5.372884174140466,True,False,open
Llama-2-7b,2023-07-18,88.60381984184193,76.45768186105553,97.5363562016532,8.655766155246766,False,False,open
StableBeluga2,2023-07-20,111.37408712581066,103.6315778405083,117.60173418299959,5.518834441472211,False,False,open
Baichuan-2-13B-Base,2023-09-06,99.94329561583623,89.42204906499028,107.03239073680082,7.132232257581315,False,False,open
Baichuan2-13B-Chat,2023-09-06,98.54898036044878,88.12503235717953,106.10341878907565,7.100340903388366,False,False,open
falcon-180B,2023-09-06,108.33571954157432,99.7832955127064,114.68389245287149,6.009618367427983,False,False,open
phi-1_5,2023-09-11,84.11378860080417,70.25370202998154,94.21280260912594,9.692564131506035,False,False,open
internlm-chat-20b,2023-09-17,94.71292944708732,83.48866199835126,102.94388187137345,7.792983381558682,False,False,open
internlm-20b,2023-09-18,111.87742674544171,101.97315153471277,121.4285415345302,7.882094480905126,True,False,open
Baichuan-2-7B-Base,2023-09-20,92.75516140884935,81.16638436315853,100.77154721123185,7.929295424721941,False,False,open
Qwen-14B,2023-09-25,108.56864648832575,100.31374682524928,115.25129962137208,5.932496645802571,False,False,open
Qwen-14B-Chat,2023-09-25,106.47874973466665,97.72292113528061,112.94127725818247,5.972699717438531,False,False,open
Mistral-7B-Instruct-v0.1,2023-09-27,80.5914778536062,65.56691872701127,91.20455782341945,10.303176607522168,False,False,open
Mistral-7B-v0.1,2023-09-27,105.05196985813018,96.03892753955982,111.63190877324011,6.2448299065005095,False,False,open
open-mistral-7b,2023-09-27,96.80804559504364,85.65060632292737,105.11188928473544,7.905276983483239,False,False,open
Qwen-7B,2023-09-28,95.69825087226613,84.47272032948736,103.48999473616652,7.753356158652503,False,False,open
Yi-34B,2023-11-02,115.03625746227718,107.51108767066309,121.17077618251427,5.463036828005968,True,False,open
Yi-6B,2023-11-02,100.05123354810453,90.57943899848695,107.51285661590252,6.769652379687449,False,False,open
deepseek-coder-1.3b-base,2023-11-02,71.99118865728033,55.706659568683015,84.6486871374957,11.628280846757653,False,False,open
deepseek-coder-33b-base,2023-11-02,87.23777578776397,74.25949160079871,96.76539376005998,9.028388261858627,False,False,open
deepseek-coder-6.7b-base,2023-11-02,83.38219299244682,70.00573832711912,93.46001241258885,9.651831197625414,False,False,open
Yi-6B-Chat,2023-11-22,101.62537052039923,91.31867239631053,108.84487477092429,6.996947253042427,False,False,open
Yi-34B-Chat,2023-11-23,105.52549351804402,97.6535314039214,111.05532097990073,5.464876127623162,False,False,open
deepseek-llm-67b-chat,2023-11-29,105.19883367911505,96.37933353195046,111.41659713586823,6.0853233781223945,False,False,open
Qwen-1_8B,2023-11-30,79.80048553628096,64.48960031303527,90.4503339291126,10.254693348233538,False,False,open
Mistral-7B-Instruct-v0.2,2023-12-11,101.12380300568996,90.99422590654268,108.24461654865146,6.848641972967699,False,False,open
Mixtral-8x7B-Instruct-v0.1,2023-12-11,103.85977272884216,95.33892207498569,109.60174567230324,5.779631660899693,False,False,open
Mixtral-8x7B-v0.1,2023-12-11,113.94336842864514,106.47118561645802,119.55608588261981,5.377020950899114,False,False,open
open-mixtral-8x7b,2023-12-11,108.53729372924205,100.72852354918118,114.40036242162401,5.552003566970664,False,False,open
phi-2,2023-12-12,100.9741771869081,90.77006031017636,108.49992709244482,7.1990122258768725,False,False,open
starcoder2-15b,2024-02-20,103.65781655565829,94.16909254175535,110.56796652676898,6.5692114311703556,False,False,open
starcoder2-7b,2024-02-20,86.39426064122172,73.30936581919713,95.70663300484212,9.032125491919636,False,False,open
gemma-2b,2024-02-21,85.78463360792927,72.450559937638,95.43432428671423,9.153638566294884,False,False,open
gemma-7b,2024-02-21,105.44712463541373,96.86234009450285,112.03419599304854,6.099816118388731,False,False,open
starcoder2-3b,2024-02-22,83.18427882344832,69.08813436065827,92.82011356026463,9.667156123830845,False,False,open
Yi-9B,2024-03-01,107.36503353149678,98.11299934965379,114.14251071533447,6.433525374303879,False,False,open
dbrx-instruct,2024-03-27,110.29895027529167,102.4970975548637,115.49518106618284,5.128533479756941,False,False,open
CodeQwen1.5-7B,2024-04-15,87.50447539378247,75.16422747215864,96.80623603889117,8.897127288556225,False,False,open
WizardLM-2-8x22B,2024-04-15,116.53371884116984,110.82336916560149,120.87956409137763,4.1363805143331085,True,False,open
Mixtral-8x22B-Instruct-v0.1,2024-04-17,115.0531305553827,109.36234044949943,118.93853434763902,3.8973723977792267,False,False,open
Meta-Llama-3-70B-Instruct,2024-04-18,114.82800210765808,109.38451956360888,118.66490719818852,3.8256876956050094,False,False,open
Meta-Llama-3-8B-Instruct,2024-04-18,106.24425301162432,98.37125104031267,111.60531888331639,5.228648832040628,False,False,open
Phi-3-medium-128k-instruct,2024-04-23,112.80077110159539,106.81391862016167,117.26476254190469,4.282044721148117,False,False,open
Phi-3-mini-4k-instruct,2024-04-23,111.09004627495074,102.84795137355941,117.79519378217955,5.951186002316878,False,False,open
Phi-3-small-8k-instruct,2024-04-23,117.9566409768473,110.23558149579617,124.93851117308023,5.8839074656997115,True,False,open
DeepSeek-V2,2024-05-07,122.13693641374401,114.89440536875527,129.1689186997142,5.76140597572433,True,False,open
falcon-11b,2024-05-09,101.75912334377247,91.67948364790774,108.87272557067095,6.750848956481795,False,False,open
Yi-1.5-34B-Chat,2024-05-13,113.40814692874474,106.27918611246308,118.25004301601018,4.7602480297340435,False,False,open
Mistral-7B-Instruct-v0.3,2024-05-27,99.85214423108135,90.05330192023436,106.41258446145584,6.488813703946378,False,False,open
qwen2-72b-instruct,2024-06-07,118.67515098955215,113.47723455236303,122.3987957983049,3.594300124882576,False,False,open
DeepSeek-Coder-V2-Lite-Base,2024-06-13,103.73343106812321,95.00413083327545,110.44095563688961,6.328088875709854,False,False,open
DeepSeek-Coder-V2-Base,2024-06-17,117.35871269478402,108.22054280131162,127.15852654859711,7.696430343561831,False,False,open
Hermes-2-Theta-Llama-3-70B,2024-06-20,114.2836184369724,107.70486630785929,118.90694317110056,4.440676587996567,False,False,open
gemma-2-27b-it,2024-06-27,115.33042509723319,109.26211208058012,119.67817619698955,4.191513870577771,False,False,open
gemma-2-9b-it,2024-06-27,111.15216603386702,103.73418129072267,116.09214006101614,4.939187006009113,False,False,open
open-mistral-nemo-2407,2024-07-18,109.03119592715552,100.65398780526083,114.32306983231372,5.360047594544125,False,False,open
Llama-3.1-405B,2024-07-23,130.21492406020116,122.99313203590827,137.93380021669023,6.059469996796216,True,False,open
Llama-3.1-405B-Instruct,2024-07-23,123.05779517417531,119.63285059368683,125.54845524079792,2.3345007769061827,False,False,open
Llama-3.1-70B-Instruct,2024-07-23,120.26963534666304,115.9878176159683,123.27628571400689,2.9171487388496375,False,False,open
Llama-3.1-8B-Instruct,2024-07-23,107.80637021116745,100.32767290786019,112.78438702878357,4.951759256769365,False,False,open
mistral-large-2407,2024-07-24,123.5591789226358,120.03608476964028,126.13783699676672,2.4803474033903408,False,False,open
c4ai-command-r-plus-08-2024,2024-08-30,108.58724928169194,100.53517882985795,114.89200206192946,5.781299266995785,False,False,open
qwen2.5-32b-instruct,2024-09-17,122.7568456774626,117.95778950137668,126.2932275738448,3.363464768453857,False,False,open
Qwen2.5-Coder-1.5B,2024-09-18,99.28967963952596,88.69105069768531,106.83540166343465,7.364751621179633,False,False,open
Qwen2.5-Coder-7B,2024-09-18,111.22377657348386,103.23023683740169,117.23996374980703,5.670645145201502,False,False,open
Qwen2.5-72B,2024-09-19,129.68716614566398,122.76593585889583,137.36687913542355,6.031487697121369,False,False,open
qwen2.5-72b-instruct,2024-09-19,124.48570732747478,120.41494478431186,127.46191131625568,2.876345177535927,False,False,open
qwen2.5-7b-instruct,2024-09-19,112.25053092735804,104.89942994792023,117.51970885855927,4.973557796123389,False,False,open
Llama-3.2-11B-Vision-Instruct,2024-09-24,101.48787909625025,91.13093637057429,109.27928615792646,7.322853265446916,False,False,open
Llama-3.2-1B-Instruct,2024-09-24,103.7866527220402,93.65677989826953,111.15470823674995,6.789303570506526,False,False,open
Llama-3.2-90B-Vision-Instruct,2024-09-24,119.56942530854677,114.7233912230976,123.36652633449134,3.4273451558323957,False,False,open
ministral-8b-2410,2024-10-16,105.48047067173572,97.15916379264584,111.20813135342085,5.703579348624221,False,False,open
Qwen2.5-Coder-0.5B,2024-11-12,87.81567926210721,75.72786844810962,97.13508068658268,8.744094770632937,False,False,open
Qwen2.5-Coder-14B,2024-11-12,117.07558267634175,110.15310087251095,122.95911525555155,5.138995589579164,False,False,open
Qwen2.5-Coder-32B,2024-11-12,120.85252905689664,114.10353521190433,126.47009240437762,4.938280516127552,False,False,open
Qwen2.5-Coder-32B-Instruct,2024-11-12,123.55869583215946,116.35895052652856,129.06052678362815,5.10491036537837,False,False,open
Qwen2.5-Coder-3B,2024-11-12,110.04489742629855,100.2597296449552,118.95795723901212,7.519778215631365,False,False,open
mistral-large-2411,2024-11-18,124.42958833469217,120.4428437382762,127.41174674686765,2.8121694281709084,False,False,open
Llama-3.1-Tulu-3-70B-DPO,2024-11-21,120.47596374985804,115.2622985637009,124.24058623272369,3.6207268700020014,False,False,open
INTELLECT-1-Instruct,2024-11-29,94.57033700240244,83.42998518774681,102.33052018933566,7.698856691954881,False,False,open
Llama-3.3-70B-Instruct,2024-12-06,122.26050865862237,117.8926899963376,125.5613140924254,3.068563353625375,False,False,open
phi-4,2024-12-12,125.24865541411476,120.93129982997084,128.51448352098535,2.9777372300918827,False,False,open
DeepSeek-V3,2024-12-26,128.6475986693908,126.10129991116139,130.85179504857533,1.921053733984914,False,False,open
codestral-2501,2025-01-13,110.90125901760096,103.75204423636659,116.14092203473082,4.997759944548355,False,False,open
DeepSeek-R1,2025-01-20,136.98040728090595,134.66826938336578,139.42728882164002,1.9010769923487285,True,True,open
DeepSeek-R1-Distill-Llama-70B,2025-01-20,132.21502526961518,128.54879732215366,135.789364696709,2.920883649631031,False,False,open
DeepSeek-R1-Distill-Qwen-14B,2025-01-20,128.61869549456048,124.50263042265762,132.28502798963189,3.0287590781679175,False,False,open
DeepSeek-R1-Distill-Qwen-32B,2025-01-20,130.21453566987395,125.32356539565058,135.01154919491356,3.9024020625624303,False,False,open
mistral-small-2501,2025-01-25,120.51661664223283,115.80685300164551,124.33571584742644,3.5537770789584022,False,False,open
QwQ-32B,2025-03-05,129.24573281178223,124.94714532949658,133.37619018606907,3.4396633280827302,False,False,open
gemma-3-12b-it,2025-03-12,116.66269675722913,110.778802140229,120.9543634865597,4.046818332158418,False,False,open
gemma-3-27b-it,2025-03-12,123.73604875799751,119.6575932508697,126.90441438259661,2.933709573647455,False,False,open
gemma-3-4b-it,2025-03-12,103.89184283441531,95.60402356688698,110.22121575359041,5.907560021597977,False,False,open
mistral-small-2503,2025-03-17,121.45993253373541,116.52892798351478,125.26973966289765,3.4706679780849803,False,False,open
DeepSeek-V3-0324,2025-03-24,133.5273367671174,130.38189033452326,136.927780332529,2.64788814388357,False,True,open
Llama-4-Maverick-17B-128E-Instruct,2025-04-05,131.0921424691748,128.53454274399562,133.50346889966235,2.002288887886098,False,False,open
Llama-4-Maverick-17B-128E-Instruct-FP8,2025-04-05,131.56843343802873,127.70422532620691,135.21592650615557,3.015577404066857,False,False,open
Llama-4-Scout-17B-16E-Instruct,2025-04-05,124.46568930662582,120.91450156363197,127.1093306501547,2.411663831891949,False,False,open
Qwen3-30B-A3B,2025-04-29,130.61878635140573,125.30916297891595,135.60910860980422,4.074204150367009,False,False,open
Qwen3-32B,2025-04-29,132.47135855747064,128.37335877547807,136.57757494679674,3.302291152627616,False,False,open
qwen3-235b-a22b,2025-04-29,133.42681274792116,130.20223772202493,136.76687576607728,2.623454428204553,False,False,open
DeepSeek-R1-0528,2025-05-28,141.2186877737539,138.23904069111063,144.9304117444473,2.6320241770401926,True,True,open
Kimi-K2-Instruct,2025-07-12,136.93142453312532,133.28594024889824,140.89345075948205,3.0934893462435618,False,False,open
Qwen3-235B-A22B-Instruct-2507,2025-07-21,130.8468879202214,126.01851445495684,135.73227002128039,3.9324266994662995,False,False,open
Qwen3-235B-A22B-Thinking-2507,2025-07-25,131.56939883955536,124.61654771645738,137.03308785103943,4.819873380736297,False,False,open
GLM-4.5-Air,2025-07-28,124.83265515010362,116.35833702846062,131.36409309380736,6.127230615518211,False,False,open
glm-4.5,2025-07-28,130.62151753541113,122.76769142558035,136.88505627909885,5.596651960798527,False,False,open
Qwen3-Coder-480B-A35B-Instruct,2025-07-31,137.632137692794,129.64482899802292,143.76820753796306,5.797251022283548,False,True,open
gpt-oss-120b,2025-08-05,132.00469654421255,128.44667935176417,135.58049697562316,2.862860816371504,False,False,open
gpt-oss-120b_high,2025-08-05,137.0770332947735,132.90443029277898,141.63754104325048,3.5049073654459,False,False,open
gpt-oss-20b,2025-08-05,122.12869071851492,116.99627602700623,125.97963211156913,3.588019552778747,False,False,open
DeepSeek-V3.1,2025-08-21,136.97101538563453,133.96155437442084,139.94405288592594,2.425422118229511,False,False,open
DeepSeek-V3.2-Exp,2025-09-29,141.86688326084652,137.45624666074661,147.93204563831887,4.289047880385495,True,True,open
DeepSeek-V3.2-Exp_thinking,2025-09-29,141.31103469681676,135.59776951537563,147.7476845960476,4.865339952904353,False,False,open
granite-4.0-h-small,2025-10-02,116.81822883339936,110.50976063846907,121.70173961854438,4.46726458939456,False,False,open
kimi-k2-thinking,2025-11-06,144.28731903920118,138.310565816906,150.6311892028921,5.054789291375214,True,True,open
deepseek-chat,2025-12-01,139.70169324183775,135.34235417710923,144.22991532408406,3.5827119355759964,False,False,open
deepseek-reasoner,2025-12-01,146.39029825071248,141.91141000207446,152.72589550193499,4.304282297680394,True,True,open
deepseek-v3.2,2025-12-01,137.7463069476276,128.88988394443146,144.83721255330516,6.547195166979917,False,False,open
glm-4.7,2025-12-22,144.48137487722863,140.28368910614034,149.79482528000608,3.9295955485888427,False,True,open
kimi-k2.5,2026-01-27,147.88777840029283,143.8896088754266,153.52265478774598,3.87867445838571,True,True,open
glm-5,2026-02-11,151.90944233918225,146.7767825356284,158.6949811590086,4.726769998810307,True,True,open
glm-5_unknown,2026-02-11,146.75161068594554,141.8858732977647,153.80442198348607,4.951505847651157,False,False,open
MiniMax-M2.5,2026-02-12,136.63600656878924,126.28629302530219,144.54536564580698,7.465453667296221,False,False,open
qwen3.5-9B,2026-02-24,136.79635177897217,132.32409611665554,141.57911292172386,3.842119945452412,False,False,open
MiniMax-M2.7,2026-03-18,145.0884073946806,138.3087398850643,151.36474257877316,5.44041719556806,False,False,open
gemma-4-31b-it,2026-04-02,142.42509012458194,137.32070980316087,149.19269615183018,4.754887437775962,False,False,open
glm-5.1,2026-04-07,152.13748363694359,146.73317740165865,159.35350651848032,5.016023744360168,True,True,open
qwen3.6-35b-a3b,2026-04-14,143.17691909024586,138.55152042609953,148.65403312468885,4.0153534537278155,False,False,open
kimi-k2.6,2026-04-20,153.1855124923925,147.70173093282074,160.12761716792005,5.040107095283406,True,True,open
deepseek-v4-pro_high,2026-04-24,156.72812458824254,149.448591275679,165.89804306893015,6.62861013541343,True,True,open
deepseek-v4-pro_max,2026-04-24,155.522908025861,148.49209430355697,165.35455080723435,6.814451354877856,False,False,open
MiniMax-M3,2026-06-01,155.99943684245045,149.0468087869498,165.8884109543076,6.64543780798283,False,True,open
kimi-k2.7-code,2026-06-12,151.51632653712215,145.39065831370692,159.449672994915,5.55086343001663,False,False,open
glm-5.2_max,2026-06-16,158.20564642233313,150.99620235015138,168.26526856044615,6.8808159417847925,True,True,open
Inkling_xhigh,2026-07-15,148.68875693520735,143.1441723907642,155.67674947428523,5.081974786166584,False,False,open
inkling-small_xhigh,2026-07-15,151.36003850177084,145.09884829020746,159.05854282321832,5.539060141448129,False,False,open
kimi-k3_max,2026-07-16,162.6641306135138,155.1066174829986,172.09787470359268,6.806381538870907,True,True,open
kimi-k3_unknown,2026-07-16,160.54349120767202,139.74105673067385,179.50883385880462,16.499410463266887,False,False,open
deepseek-v4-flash-0731_max,2026-07-31,155.98941818949834,149.17698880693817,166.05097898069218,6.747663651683364,False,False,open
deepseek-v4-pro-0813_max,2026-08-13,159.40735854369805,151.71508928785585,170.7901190453865,7.521907313874125,False,True,open
glm-5.3-flash_max,2026-08-20,155.56999462966843,148.37537164352585,164.90619332677147,6.580717440702914,False,False,open
