name,release_date,mean,hdi_low,hdi_high,sd,is_record,in_fit,group
gpt-5.4-2026-03-05_low,2026-03-05,147.7811143428719,143.77845854570816,152.4334617508609,3.407606090732031,False,False,closed
gpt-5.4-2026-03-05_medium,2026-03-05,156.87496729471746,151.88658199733672,162.74675389291846,4.294606526091561,False,False,closed
gpt-5.4-2026-03-05_none,2026-03-05,141.84063653470224,138.4304885077808,145.54576866145376,2.794857715027988,False,False,closed
gpt-5.4-2026-03-05_unknown,2026-03-05,160.45638731980517,156.86083407638094,164.76214019841532,3.1219642127482006,False,False,closed
gpt-5.4-2026-03-05_xhigh,2026-03-05,161.18278693691195,157.73178196237203,165.34991452871122,3.0227641100998675,False,False,closed
gpt-5.4-pro-2026-03-05_unknown,2026-03-05,161.14392383525464,157.21454030732346,165.79749898740565,3.4023927359949084,False,False,closed
gpt-5.4-pro-2026-03-05_xhigh,2026-03-05,166.255850755012,161.93868723040126,171.56714179832775,3.8280989385475372,True,True,closed
gpt-5.4-mini-2026-03-17_high,2026-03-17,148.9365161470994,145.2085334644981,153.2579862735279,3.180654416033524,False,False,closed
gpt-5.4-mini-2026-03-17_low,2026-03-17,140.60279366752923,135.17470071783367,145.15112848230453,4.057645525161817,False,False,closed
gpt-5.4-mini-2026-03-17_none,2026-03-17,134.1512861490753,131.03797957563552,137.17596727332443,2.4131420251542877,False,False,closed
gpt-5.4-mini-2026-03-17_unknown,2026-03-17,154.38463859865107,147.9365488451239,160.75642923423024,5.1290668601568985,False,False,closed
gpt-5.4-mini-2026-03-17_xhigh,2026-03-17,151.1256040201996,148.21730222449412,154.4075979047558,2.44897066583792,False,False,closed
gpt-5.4-nano-2026-03-17_high,2026-03-17,147.39858273442474,144.4520138990293,150.61533502657062,2.4232733946885205,False,False,closed
gpt-5.4-nano-2026-03-17_low,2026-03-17,139.65761078477502,136.50465075716775,142.86209252374198,2.5055857995179585,False,False,closed
gpt-5.4-nano-2026-03-17_none,2026-03-17,130.8516749480121,127.58172491814683,133.8078778807041,2.450612310666624,False,False,closed
gpt-5.4-nano-2026-03-17_xhigh,2026-03-17,148.12395354101938,143.18179418111376,153.43525457591477,4.016480055201729,False,False,closed
qwen3.6-plus,2026-03-31,149.24421333593165,146.3547191973224,152.53409789015404,2.4346298252436314,False,False,closed
qwen3.6-plus_none,2026-03-31,145.53911972379296,141.0729566150341,149.9245681632495,3.5297719244126853,False,False,closed
claude-mythos-preview-early,2026-04-06,168.9801373683743,164.162161743225,174.86726491828637,4.242056720305362,True,True,closed
claude-mythos-preview,2026-04-07,179.53430013476233,172.96167027820806,187.70941016934455,5.836703725990939,True,True,closed
muse-spark,2026-04-08,156.6773908355944,153.29983495382584,160.65531147983617,2.9092805329608744,False,False,closed
claude-opus-4-7,2026-04-16,159.87252336371924,154.98152657073862,165.37810780032962,4.1179815282391585,False,False,closed
claude-opus-4-7_high,2026-04-16,164.813091988822,159.24547994641597,171.30661958681495,4.784723441929367,False,False,closed
claude-opus-4-7_max,2026-04-16,159.17782252254926,155.80783506172233,163.18527778698186,2.9276072998368403,False,False,closed
claude-opus-4-7_unknown,2026-04-16,158.4366645726111,155.12173755855392,162.41687940709713,2.8941653475259783,False,False,closed
claude-opus-4-7_xhigh,2026-04-16,158.4814757125078,153.4963611029646,164.26486739306077,4.257391079370604,False,False,closed
grok-4.3_high,2026-04-17,151.5595808427364,148.72292720967093,154.88035743244248,2.426787082865141,False,False,closed
grok-4.3_unknown,2026-04-17,138.1645491059817,132.83148065641683,143.0560669616925,4.062000644990906,False,False,closed
qwen3.6-max-preview,2026-04-20,152.70941957065787,148.8967955518856,157.11627275034746,3.2452069422988847,False,False,closed
gpt-5.5-pre-release_xhigh,2026-04-23,166.8483802807874,160.62569904539947,174.42479304090014,5.452741604112207,False,False,closed
gpt-5.5-pro-pre-release_xhigh,2026-04-23,168.93009747564213,162.34535719310423,177.02357738462132,5.8163379791577485,False,False,closed
gpt-5.5-pro_xhigh,2026-04-23,169.22274953601732,164.59680826811817,174.86533091125693,4.085331840644866,False,True,closed
gpt-5.5_high,2026-04-23,168.6376047415833,163.4769136589022,174.7537058471735,4.460839387775637,False,False,closed
gpt-5.5_low,2026-04-23,153.51701945377692,149.40228475865757,158.23726680793553,3.477160685211916,False,False,closed
gpt-5.5_medium,2026-04-23,162.4622442225513,157.63503437354416,168.00890496198244,4.121025602345786,False,False,closed
gpt-5.5_none,2026-04-23,144.62574486034327,141.20811249558614,148.3797531690254,2.8227686982145754,False,False,closed
gpt-5.5_unknown,2026-04-23,169.0055454255073,164.4477412591139,174.55878267396332,4.001613836416734,False,False,closed
gpt-5.5_xhigh,2026-04-23,166.46833115836824,162.3605638314478,171.40680782181715,3.595173270666279,False,False,closed
qwen3.6-flash,2026-04-27,143.16494046720015,140.50459404217477,146.0331171656164,2.1760104098719717,False,False,closed
qwen3.6-flash_none,2026-04-27,142.40062546332572,137.62948827641642,146.77453547476895,3.6764181655716053,False,False,closed
gpt-5.5-instant,2026-05-05,142.8763269654437,140.0667623720157,145.8242532657416,2.2622459592745217,False,False,closed
gpt-5.5,2026-05-07,172.83934265874984,166.53288850159032,180.51663005538254,5.600146511490037,False,True,closed
gemini-3.5-flash,2026-05-19,151.9321127675169,144.82089987962738,160.75706629591383,6.345555165919124,False,False,closed
gemini-3.5-flash_high,2026-05-19,158.34585957136488,155.07541882348062,162.23934943475632,2.8368774597732145,False,False,closed
gemini-3.5-flash_low,2026-05-19,156.50226127074944,151.37365900873533,162.60766771143594,4.42706539840861,False,False,closed
gemini-3.5-flash_medium,2026-05-19,150.38118019234162,144.9741002240698,156.09900351313277,4.457656080407009,False,False,closed
gemini-3.5-flash_minimal,2026-05-19,152.46902359297457,147.2970087827437,158.81054114339526,4.57331096182182,False,False,closed
gemini-3.5-flash_unknown,2026-05-19,152.4640289165614,142.09068397219374,161.86091658483736,7.950473761873544,False,False,closed
qwen3.7-max,2026-05-19,157.4703832185271,154.1684833354546,161.42853674367257,2.8684454721086494,False,False,closed
claude-opus-4-8,2026-05-28,147.3814081064543,141.23679823430535,154.85892073248246,5.411309959623548,False,False,closed
claude-opus-4-8_high,2026-05-28,165.22578096660496,159.97446787976608,171.3667370018677,4.533536031851848,False,False,closed
claude-opus-4-8_low,2026-05-28,155.6008300865808,151.04687956299495,161.01352107357843,3.9291338798981394,False,False,closed
claude-opus-4-8_max,2026-05-28,164.98509594312145,161.03158213433318,169.7647481368879,3.466727342617311,False,False,closed
claude-opus-4-8_medium,2026-05-28,158.87002605179512,152.97060459569425,165.78135142270474,5.059665419258178,False,False,closed
claude-opus-4-8_none,2026-05-28,152.09421856654592,148.34180342647423,156.47999569711774,3.2213984972348593,False,False,closed
claude-opus-4-8_unknown,2026-05-28,167.52237553402017,162.547642635517,173.49109411805355,4.326854102261814,False,False,closed
claude-opus-4-8_xhigh,2026-05-28,163.87600304829326,159.22846820518862,169.3841041461498,4.0148460538482516,False,False,closed
grok-build-0.1,2026-05-29,152.4084778686605,141.98771844748788,160.48200692197778,7.590240552705722,False,False,closed
qwen3.7-plus,2026-06-02,148.9085030985148,145.7306009278138,152.5231838853813,2.672833627644481,False,False,closed
qwen3.7-plus_none,2026-06-02,146.3240215422568,143.1178988541079,149.8156286635135,2.635409782296714,False,False,closed
claude-fable-5,2026-06-09,172.8886356542579,166.27643275690585,180.6072653513238,5.670843583925734,False,False,closed
claude-fable-5_high,2026-06-09,169.6453658063326,164.71184991079642,175.64421202642382,4.339964440866832,False,False,closed
claude-fable-5_low,2026-06-09,153.1800476073255,148.43117408555364,158.7652309279199,4.068266481699213,False,False,closed
claude-fable-5_max,2026-06-09,172.02540799152817,167.23307773463952,177.8440368591097,4.2336217103850275,False,False,closed
claude-fable-5_unknown,2026-06-09,177.3961516627375,170.67019991926082,185.50549600452482,5.886090924268252,False,False,closed
claude-fable-5_xhigh,2026-06-09,168.3770286555416,161.44769924255877,176.6250064771612,6.059761152347421,False,False,closed
claude-mythos-5,2026-06-09,183.23284121824963,175.9178807182107,192.35083633478564,6.532233707839974,True,True,closed
claude-sonnet-5,2026-06-30,143.8792147183462,132.62314070463984,153.5797153348484,8.372343582501804,False,False,closed
claude-sonnet-5_high,2026-06-30,150.317165248876,145.67787638912262,155.1624368400446,3.738825128863846,False,False,closed
claude-sonnet-5_max,2026-06-30,158.1132226283061,154.69161033977826,162.13836471564267,2.951842356007681,False,False,closed
claude-sonnet-5_medium,2026-06-30,150.95670239088474,145.05941424184948,157.27893055700457,4.938516428821143,False,False,closed
claude-sonnet-5_unknown,2026-06-30,163.71389818048652,158.7725123766941,169.4776095268556,4.248519451265598,False,False,closed
claude-sonnet-5_xhigh,2026-06-30,156.66370139510371,151.86959026812528,162.30920591359563,4.131630549425454,False,False,closed
grok-4.5,2026-07-08,150.57286701658427,143.98793812771248,158.57138304760647,5.796720893903137,False,False,closed
grok-4.5_high,2026-07-08,157.67193918475914,154.39734033258986,161.53742254483276,2.8196175113399633,False,False,closed
grok-4.5_unknown,2026-07-08,156.2317990934945,150.17247592997373,162.57192692152287,4.863047047494731,False,False,closed
gpt-5.6-luna,2026-07-09,142.4600170455133,136.7583187387317,149.18129222639521,4.920123448762832,False,False,closed
gpt-5.6-luna_high,2026-07-09,155.44828519881605,149.77739677532657,161.49477929713456,4.6321560778934945,False,False,closed
gpt-5.6-luna_low,2026-07-09,144.68201113610476,141.4928034887716,148.14953449285298,2.6199239997210078,False,False,closed
gpt-5.6-luna_max,2026-07-09,163.44269224795403,159.57683979318577,168.09968865627548,3.3800079314799016,False,False,closed
gpt-5.6-luna_medium,2026-07-09,148.74665559778867,143.80701548143284,153.63880278096156,3.903405833383751,False,False,closed
gpt-5.6-luna_none,2026-07-09,137.79897797080366,134.06094935788767,141.55422303589114,2.939895665776713,False,False,closed
gpt-5.6-luna_unknown,2026-07-09,164.43391104452496,156.91110289007983,172.6206241652512,6.2759330023833355,False,False,closed
gpt-5.6-luna_xhigh,2026-07-09,163.82309735264394,157.25904230975053,170.72494067296202,5.402723514783358,False,False,closed
gpt-5.6-sol,2026-07-09,156.79223258990532,149.13112776367473,165.46495567185832,6.450324704614136,False,False,closed
gpt-5.6-sol_high,2026-07-09,169.66512018635513,164.64702948978166,175.73241432217844,4.408849140388101,False,False,closed
gpt-5.6-sol_low,2026-07-09,157.2011167992153,152.74736308712065,162.30700503471866,3.758070705199409,False,False,closed
gpt-5.6-sol_max,2026-07-09,170.49693823243842,165.93298373319791,176.04389943150267,4.029304217494039,False,False,closed
gpt-5.6-sol_medium,2026-07-09,167.51669522570654,161.90068020192007,173.92043872378906,4.769367053585855,False,False,closed
gpt-5.6-sol_none,2026-07-09,146.44773821146575,142.4903963346035,150.87488534153405,3.2985438618155363,False,False,closed
gpt-5.6-sol_promax,2026-07-09,170.17533468520378,165.38291249595937,175.99215622308952,4.203943006543452,False,False,closed
gpt-5.6-sol_unknown,2026-07-09,184.63418524004248,177.6260234254317,193.16911380120055,6.165053271129424,True,True,closed
gpt-5.6-sol_xhigh,2026-07-09,168.18669138017742,163.16564283350297,174.1962768661066,4.362778799955249,False,False,closed
gpt-5.6-terra,2026-07-09,145.34246664049593,139.3914996347033,152.457290942407,5.207042874581013,False,False,closed
gpt-5.6-terra_high,2026-07-09,164.31031537748083,158.778619080239,170.69546831404617,4.716085685521959,False,False,closed
gpt-5.6-terra_low,2026-07-09,151.29576441063884,147.30277529178397,155.78434937604038,3.3473528239582024,False,False,closed
gpt-5.6-terra_max,2026-07-09,167.03098446141217,162.79714265987175,172.22034913020505,3.749457337569608,False,False,closed
gpt-5.6-terra_medium,2026-07-09,156.26564169269687,150.05753498254978,162.62908646422045,4.9624504035003225,False,False,closed
gpt-5.6-terra_none,2026-07-09,140.21390886950212,136.71059961055553,143.9509888310763,2.8532919161008983,False,False,closed
gpt-5.6-terra_unknown,2026-07-09,166.8942938911882,159.27524629730112,175.19604816095466,6.343352741102443,False,False,closed
gpt-5.6-terra_xhigh,2026-07-09,167.0193671583503,161.6404599562122,173.35879458105452,4.632218886881537,False,False,closed
muse-spark-1.1,2026-07-09,163.76015737617917,159.68910865132892,168.6624357625736,3.5608808650372072,False,False,closed
muse-spark-1.1_high,2026-07-09,156.80785421440584,151.9657789331916,162.58711118774877,4.204057856564879,False,False,closed
muse-spark-1.1_xhigh,2026-07-09,159.11003292515323,151.92540095566983,166.66045317183608,5.927538964339354,False,False,closed
gemini-3.5-flash-lite,2026-07-21,138.88539126934458,134.50880282801285,143.41544530496444,3.4968841773361286,False,False,closed
gemini-3.5-flash-lite_high,2026-07-21,143.25045344940983,140.8527086566116,145.84373147149162,1.963740636240397,False,False,closed
gemini-3.5-flash-lite_low,2026-07-21,141.87654617959777,137.99051130202594,146.2064258707551,3.2343883469808565,False,False,closed
gemini-3.5-flash-lite_minimal,2026-07-21,139.82720437811452,136.03634937932122,143.9082336893844,3.1154657636954024,False,False,closed
gemini-3.6-flash,2026-07-21,148.91248976203678,142.4471850965271,157.0703409554164,5.857780107491662,False,False,closed
gemini-3.6-flash_high,2026-07-21,156.83079379695752,153.6212445042452,160.65605148014632,2.782072832578672,False,False,closed
gemini-3.6-flash_low,2026-07-21,152.92392443897222,148.04415323831765,158.67391620649795,4.199500063034445,False,False,closed
gemini-3.6-flash_minimal,2026-07-21,151.74563870062104,147.01662643922472,157.28477468586624,4.058389079623354,False,False,closed
gemini-3.6-flash_unknown,2026-07-21,156.03196888047637,150.1210877742147,162.15576135201545,4.820849935517613,False,False,closed
claude-opus-5,2026-07-24,162.37457811668327,157.67689104121632,168.0347316777426,4.1071903927588505,False,False,closed
claude-opus-5_high,2026-07-24,172.11066524655985,166.64883071047404,178.67560320654295,4.773247619303527,False,False,closed
claude-opus-5_low,2026-07-24,160.58975336152133,155.43276870965556,166.38012269997884,4.323483584521721,False,False,closed
claude-opus-5_max,2026-07-24,171.359101006406,166.66002949503294,177.10125456518944,4.150261280449353,False,False,closed
claude-opus-5_medium,2026-07-24,169.11338998998747,163.55746585693055,175.67923353848306,4.804894111753193,False,False,closed
claude-opus-5_unknown,2026-07-24,169.798516133742,160.8042969939146,179.9487168996734,7.860181701590806,False,False,closed
claude-opus-5_xhigh,2026-07-24,172.5618040173878,167.04689880965057,179.21211410183085,4.817046677808674,False,False,closed
qwen3.7-flash,2026-07-27,144.63606878664666,141.66625798232684,147.97412776052764,2.494560083351209,False,False,closed
qwen3.7-flash_none,2026-07-27,142.87463205856454,139.91774966955566,146.07103236266437,2.4207722105751994,False,False,closed
qwen3.8-max_unknown,2026-08-02,163.2761187623949,157.392301430806,169.85657219380388,4.967575611311078,False,False,closed
qwen3.8-max_xhigh,2026-08-02,161.11485657891606,157.48392187718352,165.49945554005953,3.169879166922845,False,False,closed
muse-spark-1.2,2026-08-05,153.27392704914405,145.37252538080236,160.28729636428926,6.069526457068254,False,False,closed
muse-spark-1.2_xhigh,2026-08-05,158.12271356889482,154.1615646395478,162.78700005127143,3.4186910857866835,False,False,closed
grok-4.6_high,2026-08-12,160.86638897005832,156.54243837885153,166.01656980488409,3.7393260165745312,False,False,closed
grok-4.6_low,2026-08-12,150.65204195661693,142.748728252046,157.52598863874405,5.973660400271251,False,False,closed
grok-4.6_medium,2026-08-12,163.92986829335362,157.62673562090072,170.7097273800908,5.203271743654728,False,False,closed
grok-4.6_unknown,2026-08-12,165.85876668735318,160.31337812790693,172.4069691860546,4.802297008302671,False,False,closed
grok-4.6_xhigh,2026-08-12,160.74361225554964,157.17475224269754,165.09714246050487,3.1420501373654295,False,False,closed
gemini-3.7-flash,2026-08-13,154.11333068490322,146.7017985539185,163.38317176245727,6.619092626131896,False,False,closed
gemini-3.7-flash_high,2026-08-13,161.82658184891267,158.13007836642632,166.26513258359674,3.2279633591197285,False,False,closed
gemini-3.7-flash_low,2026-08-13,153.1895985340858,145.922589568271,159.8388635347861,5.596193059980188,False,False,closed
gemini-3.7-flash_medium,2026-08-13,160.27915905638042,154.5720768752844,166.31308442906916,4.673573727320229,False,False,closed
gemini-3.7-flash_unknown,2026-08-13,162.44015022054188,156.77137055654342,168.87978257789308,4.816575123950419,False,False,closed
glm-5.3_max,2026-08-14,159.59405627944528,156.05183531798752,163.83742543772001,3.0800420587600104,False,False,closed
claude-fable-5-1_high,2026-09-01,171.6167974811831,166.1788528240538,178.1799106659384,4.767346722184722,False,False,closed
claude-fable-5-1_max,2026-09-01,175.32834156948877,170.04564683049261,181.7782770486066,4.6542243269191985,False,False,closed
claude-fable-5-1_medium,2026-09-01,170.84494998647904,164.51150335657707,178.06165533360183,5.364060403343388,False,False,closed
claude-fable-5-1_unknown,2026-09-01,170.7834401822534,164.39130661366093,178.28088672796449,5.525847658870828,False,False,closed
claude-fable-5-1_xhigh,2026-09-01,168.03723831584892,162.90923396897506,174.25777260864427,4.508267237057747,False,False,closed
gemini-3.8-flash_high,2026-09-02,165.25702440564336,159.053826036745,172.09322618818112,5.1826961535809515,False,False,closed
gemini-3.8-flash_medium,2026-09-02,161.3839993850376,155.09800618276148,168.01125153290045,5.15191188999471,False,False,closed
gpt-6-astra_high,2026-09-03,175.57841733028292,170.06009469792772,182.30801163265352,4.86579656814282,False,False,closed
gpt-6-astra_low,2026-09-03,171.81417224474228,166.70514262865723,178.0792438104391,4.526749540879674,False,False,closed
gpt-6-astra_max,2026-09-03,177.63752819360502,172.0326805438364,184.4949243138811,4.97796721797587,False,False,closed
gpt-6-astra_medium,2026-09-03,176.29853893231643,170.6660263288114,183.20909837700952,4.987237107507083,False,False,closed
gpt-6-astra_none,2026-09-03,169.65460485863588,164.74687410071712,175.57385280511477,4.290383949291606,False,False,closed
gpt-6-astra_unknown,2026-09-03,174.43015716013213,168.1499261098531,182.12547433749424,5.529243443895657,False,False,closed
gpt-6-astra_xhigh,2026-09-03,175.3758724573392,169.81462436410186,182.15119573060787,4.914178762011105,False,False,closed
gpt2-xl,2019-11-05,78.43402655400963,67.49639613537684,87.18957471032805,7.850595195853861,True,False,open
gpt-j-6b,2021-08-05,84.37194809778632,74.69993505939964,92.25394471960296,6.967585441939765,True,False,open
opt-13b,2022-05-11,83.89302197708366,74.20408122315375,91.78226764112021,6.968390210797471,False,False,open
LLaMA-13B,2023-02-24,97.81833147259997,90.60634947191858,103.72575576053563,5.19384211500188,False,False,open
LLaMA-33B,2023-02-24,106.47847229475255,100.36175299575041,111.77041602405389,4.539874389865576,False,False,open
LLaMA-65B,2023-02-24,109.87028328209658,103.97553043928887,115.01062203308732,4.387244332047255,True,False,open
LLaMA-7B,2023-02-24,90.88874728226628,82.61724869066296,97.58269609900522,5.940026851617316,False,False,open
falcon-40b,2023-03-15,102.55907882037835,95.95658417511264,108.09271502686445,4.818737074845082,False,False,open
Cerebras-GPT-13B,2023-03-20,84.20574632678053,74.49443891910802,92.06333790436045,6.99685811749105,False,False,open
dolly-v2-12b,2023-04-11,85.13157928164624,75.58030678675982,92.90656941365206,6.890797941709342,False,False,open
vicuna-13b-v1.1,2023-04-12,98.0517189217092,89.11491571735213,105.3614887003218,6.4743758432015035,False,False,open
falcon-7b,2023-04-24,89.40831601612206,81.04393778748536,96.20088317397371,6.03509797552278,False,False,open
RedPajama-INCITE-7B-Base,2023-05-04,85.12595187387029,75.53813728435797,92.91132896775646,6.894922000114295,False,False,open
mpt-7b,2023-05-05,87.58915421908442,78.82399184434719,94.7140356174254,6.307381544842774,False,False,open
Baichuan-7B,2023-06-01,92.71844721188273,84.61700950231945,99.28830942644386,5.801594487959284,False,False,open
open_llama_7b,2023-06-07,87.37728431516726,78.14223385625017,94.92086363675222,6.656428233429392,False,False,open
mpt-30b,2023-06-22,96.84623101590067,89.48543888411331,102.89591448021932,5.30436791042179,False,False,open
chatglm2-6b,2023-06-24,100.00655377185075,93.07301665030202,105.77586872065284,5.036681646031531,False,False,open
xgen-7b-8k-base,2023-06-27,91.46796011281492,82.90477397183032,98.52181500881744,6.206112327733433,False,False,open
internlm-7b,2023-07-05,101.75422363945859,95.08032237935333,107.37874833587156,4.900311765554621,False,False,open
Baichuan-13B-Base,2023-07-11,100.18447032014366,93.08947783070585,106.09968458927908,5.155793379034185,False,False,open
Llama-2-13b,2023-07-18,103.2671331989887,96.70657316195953,108.75184073353027,4.76815131301608,False,False,open
Llama-2-13b-chat,2023-07-18,104.19198420465214,98.12798122101671,109.23959672982724,4.413782902579456,False,False,open
Llama-2-70b-chat,2023-07-18,107.11699558129132,102.11970785504387,111.15038150695231,3.5937368383093964,False,False,open
Llama-2-70b-hf,2023-07-18,115.55789429189475,110.05647640389401,120.78778095993476,4.262482826544525,True,False,open
Llama-2-7b,2023-07-18,95.7633078151968,88.32395572412261,101.8845332247238,5.390894069396271,False,False,open
StableBeluga2,2023-07-20,115.47075977622949,110.0043759173564,120.76713361011903,4.277992190240151,False,False,open
Baichuan-2-13B-Base,2023-09-06,104.9498679974592,98.51326675518426,110.39479920181533,4.7110810009877575,False,False,open
Baichuan2-13B-Chat,2023-09-06,104.48764460835295,97.87198678915311,110.11285206657331,4.837342368610984,False,False,open
falcon-180B,2023-09-06,112.15051334042244,106.38697379610579,117.36802922814341,4.361274885958775,False,False,open
phi-1_5,2023-09-11,92.58662542931347,84.15710870440203,99.5830083169648,6.124858122798994,False,False,open
internlm-chat-20b,2023-09-17,100.36846964713402,93.38962764166749,106.30096866769279,5.1350532755354115,False,False,open
internlm-20b,2023-09-18,115.79739925869706,108.46915787329812,124.16187201741792,6.430774028185809,True,False,open
Baichuan-2-7B-Base,2023-09-20,98.79953028919263,91.66162194108836,104.69675841528922,5.166698061601325,False,False,open
Qwen-14B,2023-09-25,113.06729409791078,107.45257058640718,118.30521572755715,4.326537732116857,False,False,open
Qwen-14B-Chat,2023-09-25,111.05080852560957,105.10542671790704,116.4359238322067,4.507862309376918,False,False,open
Mistral-7B-Instruct-v0.1,2023-09-27,83.55983273090538,74.06050337347024,91.14695378021695,6.770279003849448,False,False,open
Mistral-7B-v0.1,2023-09-27,109.88750441465916,104.05620399565612,115.03552371746437,4.344294093240982,False,False,open
open-mistral-7b,2023-09-27,103.40754516403786,97.34902337048334,108.25564824083017,4.331289098654744,False,False,open
Qwen-7B,2023-09-28,102.78006308267123,96.05876997975365,108.46594279850478,4.930470662540174,False,False,open
Yi-34B,2023-11-02,117.73736093252992,111.99572194994471,123.52947007729941,4.590748369466215,True,False,open
Yi-6B,2023-11-02,105.08966006312542,98.77116054811461,110.493124348066,4.644049166833777,False,False,open
deepseek-coder-1.3b-base,2023-11-02,82.39125758566506,72.71633770364873,90.1585595926384,6.90754361824721,False,False,open
deepseek-coder-33b-base,2023-11-02,95.35675548380334,87.5786070465888,101.71166318167528,5.601853730196792,False,False,open
deepseek-coder-6.7b-base,2023-11-02,91.7334851917162,83.48063408734592,98.37009687093469,5.915840660713929,False,False,open
Yi-6B-Chat,2023-11-22,106.83595440902906,100.5293282340513,112.29096811427463,4.670282265425136,False,False,open
Yi-34B-Chat,2023-11-23,108.24617285176686,103.28207529033416,112.27885232748578,3.5835273830329983,False,False,open
deepseek-llm-67b-chat,2023-11-29,107.84997765485963,102.2677946669011,112.30399438849143,3.997636765664369,False,False,open
Qwen-1_8B,2023-11-30,89.5043367879263,80.84666629565699,96.51466471678877,6.217584084080203,False,False,open
Mistral-7B-Instruct-v0.2,2023-12-11,106.06503267995443,99.62540894568085,111.59509930528725,4.756089129234173,False,False,open
Mixtral-8x7B-Instruct-v0.1,2023-12-11,105.61871497235694,100.52400577785275,109.67905824323566,3.6619903926388133,False,False,open
Mixtral-8x7B-v0.1,2023-12-11,117.48506118149416,112.06676286153298,122.7689433943418,4.264513957309565,False,False,open
open-mixtral-8x7b,2023-12-11,111.7119181445797,106.98495074882851,115.53273570017889,3.3942869256824766,False,False,open
phi-2,2023-12-12,106.72191183256541,99.8759098370758,112.72872513438486,5.0857216322650505,False,False,open
starcoder2-15b,2024-02-20,108.26849688118627,102.22965397652467,113.49135685632217,4.467558503296497,False,False,open
starcoder2-7b,2024-02-20,94.44437486193746,86.6623879652067,100.84551807852064,5.657759318715311,False,False,open
gemma-2b,2024-02-21,93.54281435052681,85.80873323777327,99.87809308625667,5.596064959669733,False,False,open
gemma-7b,2024-02-21,110.08887673339976,104.21942517500426,115.27754770913161,4.385847625760038,False,False,open
starcoder2-3b,2024-02-22,91.61650502397316,83.40913078566906,98.30994989444423,5.924423531782267,False,False,open
Yi-9B,2024-03-01,111.46070689553997,104.89965418267306,117.53292655880699,5.0028552814426215,False,False,open
dbrx-instruct,2024-03-27,112.1989932886318,107.21970865794022,116.19391188228359,3.5614119400696134,False,False,open
CodeQwen1.5-7B,2024-04-15,95.47635156480811,87.80211481723671,101.83570793080179,5.580038950209515,False,False,open
WizardLM-2-8x22B,2024-04-15,118.10385741976837,114.06845174765309,121.48781632278234,2.9550730791968296,True,False,open
Mixtral-8x22B-Instruct-v0.1,2024-04-17,115.90761289873384,112.05011439455919,119.03115144242781,2.762586863561716,False,False,open
Meta-Llama-3-70B-Instruct,2024-04-18,116.22240705818787,112.80318721222142,118.99039464661159,2.4776249035284272,False,False,open
Meta-Llama-3-8B-Instruct,2024-04-18,109.05412214113474,104.53489902953028,112.67929982826479,3.2452001649980478,False,False,open
Phi-3-medium-128k-instruct,2024-04-23,114.7483797379695,110.56352187622802,118.16984377417667,3.0137790553080497,False,False,open
Phi-3-mini-4k-instruct,2024-04-23,114.73905041695465,108.70546220960438,120.3017344069718,4.590479410611602,False,False,open
Phi-3-small-8k-instruct,2024-04-23,121.00604878258261,114.7794866275368,127.38105683736764,5.003354581719956,True,False,open
DeepSeek-V2,2024-05-07,124.97659177114193,118.70600602553351,131.81176731659733,5.227767702637336,True,False,open
falcon-11b,2024-05-09,107.06348323234779,100.73002848078262,112.58953749931472,4.703680031195742,False,False,open
Yi-1.5-34B-Chat,2024-05-13,115.1922599894996,110.52558380585823,118.94052166991584,3.3485151669515028,False,False,open
Mistral-7B-Instruct-v0.3,2024-05-27,103.69948086568616,97.85063992723104,108.39236511465509,4.1830874870335695,False,False,open
qwen2-72b-instruct,2024-06-07,119.01867341316051,115.53215124582195,121.93241907715286,2.537807508119607,False,False,open
DeepSeek-Coder-V2-Lite-Base,2024-06-13,108.97784755395114,103.00241768621795,114.22072568473777,4.454770223382322,False,False,open
DeepSeek-Coder-V2-Base,2024-06-17,120.31776168213813,113.04354003352914,128.61065234035505,6.299954642385463,False,False,open
Hermes-2-Theta-Llama-3-70B,2024-06-20,115.72786654407932,111.405168361019,119.23029851916627,3.1099809646908376,False,False,open
gemma-2-27b,2024-06-27,113.43625927663348,107.2695923097657,118.6791212763002,4.526314567235982,False,False,open
gemma-2-27b-it,2024-06-27,116.54415224739057,112.55681665441965,119.83666963605144,2.8914654552076566,False,False,open
gemma-2-9b-it,2024-06-27,112.88662026366612,108.32626212961587,116.57320991098806,3.2697891172679974,False,False,open
Mistral-Nemo-Instruct-2407,2024-07-18,115.88660359338931,109.69356488297288,121.29881770926175,4.573983230611114,False,False,open
open-mistral-nemo-2407,2024-07-18,111.0919767726351,105.90685074767833,115.2199154786521,3.695461623256594,False,False,open
Llama-3.1-405B,2024-07-23,131.78281180579722,125.17628303270985,139.64255943723728,5.77042451122807,True,False,open
Llama-3.1-405B-Instruct,2024-07-23,123.51493101094947,121.21367658777719,125.40002532375117,1.6619290825482063,False,False,open
Llama-3.1-70B-Instruct,2024-07-23,121.01009538181096,118.2646589078973,123.27752544165878,1.994767282199989,False,False,open
Llama-3.1-8B-Instruct,2024-07-23,110.5263229152061,106.31881780960838,113.90795563788673,3.0294939126855835,False,False,open
mistral-large-2407,2024-07-24,123.24650583629551,120.66356832078252,125.40441123086434,1.8835998162579055,False,False,open
