name,kind,release_date,mean,hdi_low,hdi_high,n_obs,is_low_obs
claude-sonnet-4-20250514_2K,model,2025-05-22,0.6227482245244945,-0.6302813398143676,1.8088447328844772,1,True
claude-sonnet-4-20250514_32K,model,2025-05-22,0.5188487783738098,0.33824146035350566,0.6916457606946629,4,False
claude-sonnet-4-20250514_59K,model,2025-05-22,0.5268906113746307,0.34198328586755516,0.7296328664341676,2,True
claude-sonnet-4-20250514_unknown,model,2025-05-22,0.3305921335586386,0.17362440097427656,0.48630749041103083,10,False
claude-sonnet-4-5-20250929,model,2025-09-29,0.4555192375178437,0.3461643563900006,0.5681018117891029,21,False
claude-sonnet-4-5-20250929_16K,model,2025-09-29,0.6036413107253058,0.44080433269452945,0.7690715942214855,4,False
claude-sonnet-4-5-20250929_2K,model,2025-09-29,0.9679160803633899,-0.2923339068323247,2.2028071118825943,1,True
claude-sonnet-4-5-20250929_32K,model,2025-09-29,0.6719448258605435,0.5220741751285035,0.8353956435859443,6,False
claude-sonnet-4-5-20250929_59K,model,2025-09-29,0.6581885382326357,0.48711517643843844,0.8344192295552811,4,False
claude-sonnet-4-5-20250929_unknown,model,2025-09-29,0.5967522010857852,0.4779152928509037,0.7163024666508687,14,False
claude-sonnet-4-6,model,2026-02-17,0.9070096599778744,0.6878766332702408,1.1345210448343332,5,False
claude-sonnet-4-6_16K,model,2026-02-17,1.0041032666114078,0.7820606926252313,1.2306446914964628,2,True
claude-sonnet-4-6_32K,model,2026-02-17,0.827860665495024,0.6257847002009904,1.034189821370044,4,False
claude-sonnet-4-6_high,model,2026-02-17,1.0136309173697575,0.749551518639443,1.288245146714828,3,True
claude-sonnet-4-6_max,model,2026-02-17,0.841009346126486,0.6113746361392574,1.056444917978258,4,False
claude-sonnet-4-6_medium,model,2026-02-17,0.9608260622732958,0.6839682737037793,1.2156247653876437,3,True
claude-sonnet-4-6_unknown,model,2026-02-17,0.9549954914278512,0.6749821605770175,1.2267539061476023,4,False
claude-sonnet-5_high,model,2026-06-30,1.1382126374085897,0.7291673079030473,1.5407602909092484,1,True
claude-sonnet-5_max,model,2026-06-30,1.330313226322118,1.1474805789673705,1.5096481138840054,3,True
claude-sonnet-5_xhigh,model,2026-06-30,1.1671039047179106,0.9417388078847672,1.3855947979834635,5,False
code-davinci-002,model,2022-03-15,-1.046943897626893,-1.4501255495050467,-0.608100697210996,1,True
codestral-2501,model,2025-01-13,-0.6100966169574683,-1.2550886835213688,-0.010099201242562568,1,True
computer-use-preview-2025-03-11,model,2025-03-11,-0.1671634411382405,-1.7020147631269726,1.4017951042219399,1,True
dbrx-instruct,model,2024-03-27,-0.8296009345678527,-1.0236392094129216,-0.6352111021809667,2,True
deepseek-chat,model,2025-12-01,0.6416827594318625,0.13794052121307968,1.1580431750621591,1,True
deepseek-coder-1.3b-base,model,2023-11-02,-2.320381074135251,-2.679918856711375,-1.9568452813940476,3,True
deepseek-coder-33b-base,model,2023-11-02,-1.667403577917191,-1.9708087564827947,-1.3507962854998856,3,True
deepseek-coder-6.7b-base,model,2023-11-02,-1.861127589564966,-2.1889710460118477,-1.548393393669756,3,True
deepseek-llm-67b-chat,model,2023-11-29,-1.0450143690682718,-1.2714439780149411,-0.8288109408152494,2,True
deepseek-reasoner,model,2025-12-01,0.7593694829559511,0.5764516703488024,0.9416747974648179,5,False
deepseek-v3p2,model,2025-12-01,0.6001653736918738,0.2737132262540278,0.9053593572059078,3,True
deepseek-v4-flash_high,model,2026-04-24,0.4255327230143852,0.029494439339388723,0.804941688999596,1,True
deepseek-v4-flash_max,model,2026-04-24,0.7662982491945722,0.49526628540263024,1.0226155521458136,3,True
deepseek-v4-pro_high,model,2026-04-24,0.5704512280517938,0.20538380537735804,0.916323267480446,2,True
deepseek-v4-pro_max,model,2026-04-24,1.0736593765786189,0.9044202512608623,1.2381461794966193,8,False
deepseek/deepseek-v3.2,model,2025-12-01,0.35052996216714605,0.05223525097084778,0.6250850651581789,4,False
dolly-v2-12b,model,2023-04-11,-2.3687563043894118,-2.7532196862215654,-1.9972974792967042,3,True
falcon-11B-vlm,model,2024-05-21,0.06554894150899399,-1.727306860193317,1.8245952381743897,1,True
falcon-11b,model,2024-05-09,-1.1697181242913812,-1.4663271366261434,-0.88435390835044,2,True
falcon-180B,model,2023-09-06,-0.9402874935598383,-1.2037559367797293,-0.6555570105645674,5,False
falcon-40b,model,2023-03-15,-1.4787793379770013,-1.6999394821714726,-1.2581342669391764,7,False
falcon-40b-instruct,model,2023-05-25,-1.4315913855963778,-1.8429852673648173,-1.036682184109798,1,True
falcon-7b,model,2023-04-24,-1.9419805530618632,-2.193913214938646,-1.7063938305027913,7,False
fireworks/kimi-k2p5,model,2026-01-27,0.8893069595948867,0.733813121306248,1.0445278120212487,6,False
gdm-ai-co-mathematician,model,2026-05-08,1.6709574992701568,1.418249902127412,1.9249883301106305,1,True
gemini-1.0-pro-001,model,2023-12-13,-0.8687792035016583,-0.9936116547825186,-0.7425827440582882,19,False
gemini-1.0-pro-vision,model,2024-01-04,0.1818702540364122,-1.56743511736431,1.99066544381137,1,True
gemini-1.5-flash-001,model,2024-05-23,-0.6111604118837929,-0.7541623530030708,-0.4598497999176904,8,False
gemini-1.5-flash-002,model,2024-09-24,-0.30223124334259777,-0.4394952590451137,-0.171316948599325,9,False
gemini-1.5-flash-0514,model,2024-05-14,-0.43645051652283245,-0.9447616968473077,0.10895646697012804,1,True
gemini-1.5-flash-8b-001,model,2024-10-03,-0.6957389081341984,-0.9319440465190715,-0.47387534253275065,2,True
gemini-1.5-pro-001,model,2024-05-14,-0.26422962829241803,-0.3630385971446033,-0.1630521016751041,24,False
gemini-1.5-pro-001-feb24,model,2024-02-15,-0.24240229710467845,-0.5102898176874956,0.027155231542358788,4,False
gemini-1.5-pro-002,model,2024-09-24,-0.1372549290732901,-0.25677389222956204,-0.0188256509735889,11,False
gemini-2.0-flash-001,model,2025-02-05,0.01653433987000362,-0.0858470426382218,0.12816842637886672,14,False
gemini-2.0-flash-exp,model,2024-12-11,-0.0799483805799033,-0.265546378702016,0.09922803735713498,7,False
gemini-2.0-flash-lite,model,2025-02-05,-0.19202450014299116,-0.4360633679588474,0.03401478635746652,3,True
gemini-2.0-flash-lite-001,model,2025-02-25,-0.31358134481543415,-1.542651324754415,0.8585309344511048,1,True
gemini-2.0-flash-lite-preview-02-05,model,2025-02-05,-0.18804444708908366,-0.4656404748226585,0.09076984961966927,1,True
gemini-2.0-flash-thinking-exp-01-21,model,2025-01-21,0.08668708642205075,-0.04527685634042804,0.21933305025462152,10,False
gemini-2.0-pro-exp-02-05,model,2025-02-05,0.10537658439709736,-0.01985000142758004,0.23579220037491966,8,False
gemini-2.5-deep-think-2025-08-01-webapp,model,2025-08-01,1.0015800417874234,0.7770561210367085,1.227312388412089,2,True
gemini-2.5-flash,model,2025-06-17,0.29542082436450606,0.14538455433201947,0.4449595966989125,13,False
gemini-2.5-flash-lite-preview-06-17-thinking,model,2025-06-17,0.015611148421677983,-0.33376959145896057,0.36077920534152963,2,True
gemini-2.5-flash-lite-preview-06-17_16K,model,2025-06-17,0.17767208152601874,-0.2296042175708626,0.562837328635058,1,True
gemini-2.5-flash-preview-04-17,model,2025-04-17,0.4246655566886375,0.2526372700484207,0.6050215203691858,7,False
gemini-2.5-flash-preview-04-17 (16K thinking),model,2025-04-17,0.3467014446225153,-0.04709829287620157,0.7412085460918273,1,True
gemini-2.5-flash-preview-04-17 (24K thinking),model,2025-04-17,0.1648414378631515,-0.8438386701540157,1.2058680630139667,1,True
gemini-2.5-flash-preview-05-20,model,2025-05-20,0.43249738635082974,0.2552383173708005,0.6076149727980548,5,False
gemini-2.5-flash-preview-05-20_16K,model,2025-05-20,0.34602629469757756,-0.05548340662892224,0.734490394886607,1,True
gemini-2.5-flash-preview-05-20_23K,model,2025-05-20,0.35288383448964,-0.116758991894151,0.8344555527339905,1,True
gemini-2.5-flash-preview-09-2025,model,2025-09-25,0.27910296077664287,-0.013699336193533985,0.5520971666103158,2,True
gemini-2.5-flash-preview-09-2025_16k,model,2025-09-25,0.37229483153666715,-0.019060089376794237,0.7527141734100067,1,True
gemini-2.5-pro,model,2025-06-17,0.6405638576257171,0.5295674637512506,0.7559042971644847,20,False
gemini-2.5-pro-exp-03-25,model,2025-03-25,0.7170300669582081,0.5790806931162334,0.865627607947814,11,False
gemini-2.5-pro-preview-03-25,model,2025-03-31,0.6173698905022008,0.3604129431376953,0.8867804153850058,5,False
gemini-2.5-pro-preview-05-06,model,2025-05-06,0.4186962909298327,0.26506554913517266,0.5716733451684164,11,False
gemini-2.5-pro-preview-06-05,model,2025-06-05,0.71723881571401,0.6095306466552675,0.8312023369412895,15,False
gemini-2.5-pro-preview-06-05_32K,model,2025-06-05,0.9382659344886944,0.40211823791024015,1.5320393773663767,1,True
gemini-2.5-pro_16K,model,2025-06-17,0.7119023734489154,0.32853103663483635,1.0900472374801957,1,True
gemini-3-deep-think-preview,model,2026-02-12,1.4942874947166234,1.2894005372730923,1.7039862115873379,1,True
gemini-3-flash-preview,model,2025-12-17,0.940388483046524,0.8132975888129053,1.071941559644545,15,False
gemini-3-flash-preview_high,model,2025-12-17,0.9869141955795375,0.5546305698396776,1.381837321985591,1,True
gemini-3-pro-preview,model,2025-11-18,1.1464454615148347,1.0439473811232762,1.2505767285054101,30,False
gemini-3-pro-preview_high,model,2025-11-18,0.7016000042395972,0.30394229363662434,1.0736970938898922,2,True
gemini-3.1-flash-lite,model,2026-03-03,0.41818266033674356,0.2663960394132618,0.5712042180148591,12,False
gemini-3.1-flash-lite_high,model,2026-03-03,0.6065876500525923,0.2359849865510861,0.9605122955655749,2,True
gemini-3.1-pro-preview,model,2026-02-19,1.294120787067027,1.1895149890842918,1.4044185224809485,27,False
gemini-3.1-pro-preview-customtools,model,2026-02-19,0.9936333598969345,0.3950768820393829,1.6169487880019862,1,True
gemini-3.1-pro-preview_high,model,2026-02-19,1.2127997570049807,0.958517199686504,1.4658025619785995,4,False
gemini-3.5-flash_high,model,2026-05-19,1.2763730642598772,1.149630614393272,1.4088306582753871,12,False
gemini-3.5-flash_unknown,model,2026-05-19,1.330287774219757,1.0047004766429455,1.6605661809780905,2,True
gemini-exp-1206,model,2024-12-06,0.09838675602753202,-0.14528973533314846,0.3302091536434023,2,True
gemma-2-27b-it,model,2024-06-24,-0.6333675811100498,-0.7739479245771754,-0.4932471481426506,5,False
gemma-2-9b-it,model,2024-06-24,-0.8406162377171825,-1.0040975374370111,-0.6870004624783782,5,False
gemma-2b,model,2024-02-21,-1.8207842798866545,-2.0728523903567146,-1.5798562435712846,6,False
gemma-3-27b-it,model,2025-03-12,-0.24274116339167245,-0.36384035138763543,-0.1183755523583506,10,False
gemma-4-26b-a4b,model,2026-04-02,0.2279094103674279,-0.024208783307755916,0.4705560501724001,3,True
gemma-4-31b-it,model,2026-04-02,0.5571880171972959,0.3274680663295898,0.7765291611433955,4,False
gemma-7b,model,2024-02-21,-1.1144759204227574,-1.3135668395048923,-0.9010574878381875,7,False
glm-4.5,model,2025-08-03,0.09890146567355262,-0.18457640599628464,0.3781173435645761,3,True
glm-4.5_thinking,model,2025-08-05,0.3352677276521124,-0.05459362398652315,0.7196302763395841,1,True
glm-4.6,model,2025-09-30,0.13522398559300614,-0.1342636370678004,0.4008744462742331,5,False
glm-4.7,model,2025-12-22,0.47918717218085566,0.3636667471892159,0.5975677933697716,11,False
glm-4.7_high,model,2025-12-22,0.2955781277134046,-0.7890252547364215,1.1889088891224153,1,True
glm-5,model,2026-02-11,0.7553412847822033,0.6299523150009968,0.8758480765987636,12,False
glm-5.1,model,2026-04-07,0.9351018220802068,0.8073407895172479,1.062720037581247,12,False
glm-5.2_high,model,2026-06-16,1.0566305646446363,0.7644008136615473,1.3309049944728548,2,True
glm-5.2_max,model,2026-06-16,1.279963654928412,1.1119070226605494,1.4378420651219987,10,False
glm-5.2_unknown,model,2026-06-16,1.2787240971286833,0.9170326036580653,1.6469140949811556,1,True
gpt-3.5-turbo-0125,model,2024-01-25,-0.9531444631574922,-1.1030740348024608,-0.8065984537670956,10,False
gpt-3.5-turbo-0613,model,2023-06-13,-0.9724014442327139,-1.2013818761935284,-0.7453655068490589,5,False
gpt-3.5-turbo-1106,model,2023-11-06,-0.8210296636511644,-0.9866908618367067,-0.6561843040906618,6,False
gpt-3.5-turbo-instruct,model,2023-09-18,-1.163123112481787,-1.6046862024430921,-0.7166756746290506,1,True
gpt-4-0125-preview,model,2024-01-25,-0.503189569077017,-0.6586473832192383,-0.3478460210856028,3,True
gpt-4-0314,model,2023-03-14,-0.5599765938617255,-0.717611214099998,-0.41203975595098785,5,False
gpt-4-0613,model,2023-06-13,-0.6435430310646395,-0.7457693132017752,-0.539288147918558,24,False
gpt-4-1106-preview,model,2023-11-06,-0.439992299755956,-0.59108375127052,-0.28803384872487986,3,True
gpt-4-1106-vision-preview,model,2023-11-06,0.01999848602605796,-1.8798822759496236,1.8240977059979722,1,True
gpt-4-turbo,model,2023-11-06,-0.4781642477096243,-0.7255450276069718,-0.22411889487206127,4,False
gpt-4-turbo-2024-04-09,model,2024-04-09,-0.37711834446777015,-0.4774058328520378,-0.2788615562733269,22,False
gpt-4.1-2025-04-14,model,2025-04-14,0.18380335464707853,0.07897529570111982,0.29180304458864575,21,False
gpt-4.1-mini-2025-04-14,model,2025-04-14,0.14060634468259336,0.021145625395806864,0.2576181584552825,13,False
gpt-4.1-nano-2025-04-14,model,2025-04-14,-0.2321455755191323,-0.36534350881939104,-0.10775506187280195,10,False
gpt-4.5-preview-2025-02-27,model,2025-02-27,0.129785918078028,0.039386918523044566,0.21977326354679,29,False
gpt-4o-2024-05-13,model,2024-05-13,-0.26022442030295473,-0.39246122985800136,-0.13147967879736855,9,False
gpt-4o-2024-08-06,model,2024-08-06,-0.26580116380420393,-0.3559979636744491,-0.17348559744785713,29,False
gpt-4o-2024-11-20,model,2024-11-20,-0.29885946991629997,-0.4040417909544533,-0.1989761151511638,22,False
gpt-4o-mini-2024-07-18,model,2024-07-18,-0.47988098842445187,-0.5974757532761868,-0.36067992799417453,14,False
gpt-5-2025-08-07_high,model,2025-08-07,0.9772084064463855,0.8563993913025687,1.0972279201108261,18,False
gpt-5-2025-08-07_low,model,2025-08-07,0.944350914597557,0.4402075258484205,1.4977206060815595,2,True
gpt-5-2025-08-07_medium,model,2025-08-07,0.8659444983675882,0.7334856251689835,0.9958776979239061,14,False
gpt-5-2025-08-07_minimal,model,2025-08-07,0.17086162936465865,-0.19222266589656742,0.5101086818624968,3,True
gpt-5-2025-08-07_unknown,model,2025-08-07,0.9875282925973021,0.8605059980299192,1.1120180247478109,13,False
gpt-5-codex,model,2025-09-15,0.6866428815262736,0.42866354770911985,0.9530091517010815,2,True
gpt-5-codex_high,model,2025-09-15,0.8250870152504753,0.5371568630217859,1.1053700073778008,2,True
gpt-5-mini-2025-08-07_high,model,2025-08-07,0.698387693092635,0.5460123964664144,0.8519682416455873,8,False
gpt-5-mini-2025-08-07_medium,model,2025-08-07,0.5463002728893066,0.40422021160117966,0.6912302878846648,9,False
gpt-5-mini-2025-08-07_unknown,model,2025-08-07,0.5804559315410993,0.398559698678338,0.7583383959122535,7,False
gpt-5-nano-2025-08-07_high,model,2025-08-07,0.4171811981858276,0.2877301883353821,0.5529529288426824,7,False
gpt-5-nano-2025-08-07_low,model,2025-08-07,-0.12527183015218052,-0.5872068841873664,0.28358758186822547,1,True
gpt-5-nano-2025-08-07_medium,model,2025-08-07,0.3135711664643163,0.17442888194137296,0.44873605757218527,7,False
gpt-5-nano-2025-08-07_unknown,model,2025-08-07,0.1302858742553418,-0.29549897969469313,0.5392328420846882,2,True
gpt-5-pro-2025-10-06_high,model,2025-10-07,1.0315835382500844,0.7590098970237443,1.3000038383606884,2,True
gpt-5-pro-2025-10-06_unknown,model,2025-10-07,1.269411333365068,1.089670808743092,1.4498515796223839,6,False
gpt-5.1-2025-11-13_high,model,2025-11-13,0.9061018591157192,0.7799575400143377,1.0306986694611884,16,False
gpt-5.1-2025-11-13_low,model,2025-11-13,0.540049276098102,0.29847031922245026,0.7889935661205622,3,True
gpt-5.1-2025-11-13_medium,model,2025-11-13,0.8223530572964993,0.668031222580436,0.9824325383167787,5,False
gpt-5.1-2025-11-13_none,model,2025-11-13,0.10361004221543006,-0.10781550051223515,0.3118828372594373,7,False
gpt-5.1-2025-11-13_unknown,model,2025-11-13,0.9119968352842718,0.7684536252299558,1.0602395215996108,12,False
gpt-5.1-codex,model,2025-11-12,0.8919046507317637,0.5214541535325228,1.2625397393010933,1,True
gpt-5.1-codex-max,model,2025-11-19,0.9968360671884425,0.7746047047296694,1.2267361112888366,3,True
gpt-5.1-codex-mini,model,2025-11-12,0.9666325972393174,0.6093512492676101,1.3546293852648805,1,True
gpt-5.1-codex_high,model,2025-11-12,0.8859714591136372,0.43397631715814833,1.30932537657569,1,True
gpt-5.2-2025-12-11_high,model,2025-12-11,1.1363596296314877,0.9963227016317568,1.2819560915962718,11,False
gpt-5.2-2025-12-11_low,model,2025-12-11,0.7723590127078959,0.6053343091866955,0.9308039437283283,8,False
gpt-5.2-2025-12-11_medium,model,2025-12-11,1.1103749723702077,0.9659667478871723,1.258012409895848,10,False
gpt-5.2-2025-12-11_none,model,2025-12-11,0.8325613404820303,0.4920929651309201,1.1619758784329888,2,True
gpt-5.2-2025-12-11_unknown,model,2025-12-11,0.9211510994062639,0.7733593953723367,1.0693186627930509,11,False
gpt-5.2-2025-12-11_xhigh,model,2025-12-11,1.239892307331616,1.0938127286889492,1.3903911738874575,9,False
gpt-5.2-codex,model,2025-12-18,1.0077062107393622,0.7873631319004077,1.2282851126372845,4,False
gpt-5.2-codex_high,model,2025-12-18,1.0870281359986724,0.7010092643765818,1.4693502530830735,1,True
gpt-5.2-pro-2025-12-11,model,2025-12-11,0.7398354258131925,0.09164516988786331,1.3693728737223239,2,True
gpt-5.2-pro-2025-12-11-webapp,model,2025-12-11,1.4309421315557938,1.166020567507116,1.6863617779446134,1,True
gpt-5.3-codex,model,2026-02-05,1.1820838057013316,0.9731657566943585,1.3997607021371683,4,False
gpt-5.3-codex_high,model,2026-02-05,1.090240897560558,0.8283215722217395,1.3451286679755623,3,True
gpt-5.3-codex_xhigh,model,2026-02-05,1.5027843072826463,1.0706790752541218,1.9796613664733966,1,True
gpt-5.4-2026-03-05_high,model,2026-03-05,1.213920813455323,1.0553552319603008,1.3658024070136576,7,False
gpt-5.4-2026-03-05_low,model,2026-03-05,-0.31431209130175647,-1.6043854751750823,0.8668864169292624,1,True
gpt-5.4-2026-03-05_none,model,2026-03-05,0.8055896544031257,0.4159584708412485,1.1926814826130518,1,True
gpt-5.4-2026-03-05_unknown,model,2026-03-05,1.2163344198855788,0.9498542759860406,1.4890456279741981,4,False
gpt-5.4-2026-03-05_xhigh,model,2026-03-05,1.3571430144977898,1.2391420894865368,1.473484758367826,21,False
gpt-5.4-mini-2026-03-17_high,model,2026-03-17,0.8131084659161577,0.665292423799821,0.9623511344627684,7,False
gpt-5.4-mini-2026-03-17_low,model,2026-03-17,-0.23011162930042658,-1.4646927934204432,0.969072771024451,1,True
gpt-5.4-mini-2026-03-17_none,model,2026-03-17,0.2577157976321768,-0.14394081768416633,0.644194824983977,1,True
gpt-5.4-mini-2026-03-17_unknown,model,2026-03-17,0.6082375640076007,-0.5709730267457179,1.5524239798320978,2,True
gpt-5.4-mini-2026-03-17_xhigh,model,2026-03-17,1.0242084617854201,0.813017575631931,1.2319418257932933,4,False
gpt-5.4-nano-2026-03-17_high,model,2026-03-17,0.7571740115856236,0.6001215364415828,0.9249487931336381,7,False
gpt-5.4-nano-2026-03-17_none,model,2026-03-17,0.2598116841119737,-0.14789985661637467,0.6470902428959182,1,True
gpt-5.4-nano-2026-03-17_unknown,model,2026-03-17,-0.26911411368059657,-1.464120940059903,0.9228873754679218,1,True
gpt-5.4-nano-2026-03-17_xhigh,model,2026-03-17,0.967999185389992,0.7456346091777579,1.1805240306249565,3,True
gpt-5.4-pro-2026-03-05-web-app,model,2026-03-05,1.525699357685964,1.2711354371117622,1.7790717441992228,1,True
gpt-5.4-pro-2026-03-05_none,model,2026-03-05,0.8062851397711394,0.4175099344780724,1.1923727962890105,1,True
gpt-5.4-pro-2026-03-05_unknown,model,2026-03-05,1.4323334417446905,1.2504187177524726,1.6195779376418147,6,False
gpt-5.4-pro-2026-03-05_xhigh,model,2026-03-05,1.5350914411019339,1.3744838063270237,1.707987121415869,5,False
gpt-5.5-pre-release_xhigh,model,2026-04-23,1.497713217365584,1.330376959970914,1.6710307951843915,7,False
gpt-5.5-pro-pre-release_high,model,2026-04-23,1.5068035496498178,1.3081618286218808,1.7147355459564166,2,True
gpt-5.5-pro-pre-release_xhigh,model,2026-04-23,1.5478915748610433,1.3748576776799748,1.73311480545693,6,False
gpt-5.5-pro_xhigh,model,2026-04-23,1.5819835173119667,1.3777342733977123,1.788035988624662,1,True
gpt-5.5_high,model,2026-04-23,1.5180629511750285,1.3532064050348904,1.6871355073746792,6,False
gpt-5.5_low,model,2026-04-23,1.0663879036044954,0.8977046853791957,1.2344847850010974,5,False
gpt-5.5_medium,model,2026-04-23,1.3385172163791899,1.1517581770805618,1.5175475789360935,4,False
gpt-5.5_none,model,2026-04-23,0.7949081846598005,0.5944484138614624,1.0014520464254202,3,True
gpt-5.5_unknown,model,2026-04-23,1.591364125102064,1.2906830755878103,1.8863912617821268,3,True
gpt-5.5_xhigh,model,2026-04-23,1.4715583600179933,1.3241589733353458,1.622497472541877,9,False
gpt-5.6-luna_high,model,2026-07-09,1.0876827587438438,0.6297343284151865,1.533934992346232,1,True
gpt-5.6-luna_low,model,2026-07-09,0.8030170035142089,0.3677444426545366,1.2605703944635538,1,True
gpt-5.6-luna_max,model,2026-07-09,1.342295376902934,1.169475244045145,1.5155515386649703,6,False
gpt-5.6-luna_medium,model,2026-07-09,0.8174808186726692,0.3725774337166707,1.2676164146054107,1,True
gpt-5.6-luna_xhigh,model,2026-07-09,1.049353045620421,0.6050679114236697,1.496081123847672,1,True
gpt-5.6-sol_high,model,2026-07-09,1.714273369921235,1.3747170407585854,2.0592125940903405,2,True
gpt-5.6-sol_low,model,2026-07-09,1.3507692389102506,0.8951341577184637,1.8021484515173893,1,True
gpt-5.6-sol_max,model,2026-07-09,1.6064410994603078,1.4457755604378784,1.7760071595467455,7,False
gpt-5.6-sol_medium,model,2026-07-09,1.4109929622627415,0.9491732189873774,1.8533514489215923,1,True
gpt-5.6-sol_promax,model,2026-07-09,1.8264135713757792,1.30279591806451,2.363427216693806,1,True
gpt-5.6-sol_xhigh,model,2026-07-09,1.5373980662775,1.3458821739680227,1.7317889228007068,2,True
gpt-5.6-terra_high,model,2026-07-09,1.0553537397326722,0.6174697416490266,1.4865318246903494,1,True
gpt-5.6-terra_low,model,2026-07-09,1.0042217901989947,0.5562245289084659,1.4486578062754807,1,True
gpt-5.6-terra_max,model,2026-07-09,1.5319175845740505,1.3603888937560755,1.7032599546877207,6,False
gpt-5.6-terra_medium,model,2026-07-09,1.030834898138306,0.5792311517308367,1.4680811884292626,1,True
gpt-5.6-terra_xhigh,model,2026-07-09,1.1389669242939655,0.6880008722019681,1.5788394253503597,1,True
gpt-j-6b,model,2021-08-05,-2.2468546025109215,-2.605854540346411,-1.893229788171715,3,True
gpt-neo-2.7B,model,2023-03-30,-2.23576642787557,-2.8453299721647713,-1.6071508057404509,1,True
gpt-neox-20b,model,2022-04-07,-2.039572357583987,-2.5425950893793394,-1.5461162705735045,2,True
gpt-oss-120b,model,2025-08-05,0.16410450090370463,-0.02693734804873577,0.35451090224245363,8,False
gpt-oss-120b_high,model,2025-08-05,0.5323361764717471,0.40210640401163666,0.6657004397826005,9,False
gpt-oss-120b_medium,model,2025-08-05,0.3723437109219761,-0.013812039725490562,0.7535884223749598,1,True
gpt-oss-120b_unknown,model,2025-08-05,0.019644911080339802,-0.473255108507883,0.4901086601994184,1,True
gpt-oss-20b,model,2025-08-05,-0.4794295444260607,-0.8980906242781663,-0.0900349746060774,2,True
gpt-oss-20b_high,model,2025-08-05,0.3198292399039244,0.04637985483595951,0.5871209050317834,3,True
gpt-oss-20b_medium,model,2025-08-05,0.2256476286791053,-0.1693395301845728,0.6226431776440462,1,True
gpt-oss-20b_unknown,model,2025-08-05,-0.7329670950272675,-1.452738983337525,-0.09560233638439483,1,True
gpt2-xl,model,2019-11-05,-2.251243393273236,-2.6742885902572007,-1.8613226124294855,3,True
grok-2-1212,model,2024-12-12,-0.3054241473233873,-0.39985294615823574,-0.20395277298531403,22,False
grok-3,model,2025-04-09,0.13268348703754515,-0.20706635233548146,0.4462303660691891,2,True
grok-3-beta,model,2025-04-09,0.2524006307171397,0.12663694654024527,0.37812683678656006,9,False
grok-3-mini-beta_high,model,2025-04-09,0.43083254446826075,0.2925579791750731,0.5667411377636644,7,False
grok-3-mini-beta_low,model,2025-04-09,0.3351519731152788,0.20161856149914262,0.47540233383782543,6,False
grok-3-mini-beta_medium,model,2025-04-09,0.4009276148145675,-0.2687691561645,1.0816916625745454,1,True
grok-3-mini_high,model,2025-06-24,0.39352515794948084,-0.010128456311941031,0.7656587393198326,1,True
grok-4-0709,model,2025-07-09,0.7088807757693002,0.5921833780559508,0.8256482517316432,18,False
grok-4-0709_high,model,2025-07-09,0.8497677834019666,0.3268582535987055,1.4106480270922133,1,True
grok-4-1,model,2025-11-17,0.3790866307579008,0.003997956562962982,0.7400633934922112,1,True
grok-4-1-fast-reasoning,model,2025-11-19,0.6393371684975137,0.16046500265168628,1.0591559541097113,2,True
grok-4-20,model,2026-02-17,0.8735046123503653,0.6212056563639496,1.1077140764033684,4,False
grok-4-20_high,model,2026-02-17,0.4293647986795154,-0.6416829402386379,1.336394158996396,1,True
grok-4-3,model,2026-04-17,0.5957218618647917,0.20355083994961776,0.966292545709775,1,True
grok-4-fast,model,2025-09-19,0.36428255620717864,0.14142131970627075,0.5932460843851132,4,False
grok-4-heavy-web-app,model,2025-07-10,0.391600845975326,-0.25671867742739096,0.9514771230695094,1,True
grok-4.20-0309-reasoning,model,2026-02-17,1.0066513598918427,0.7824103710060817,1.2317985043196504,4,False
grok-4.3_high,model,2026-04-17,1.010704516257617,0.8437636596520236,1.1824892649435046,6,False
grok-4.5_high,model,2026-07-08,1.3243290843581281,1.0951767390641476,1.5582276511209834,5,False
grok-code-fast-1,model,2025-08-28,0.2201174772620082,-0.06650545178493612,0.5024517373788312,2,True
instructblip-vicuna-13b,model,2023-12-25,-0.15086123331609338,-1.9684527751774579,1.7118754368595401,1,True
instructblip-vicuna-7b,model,2023-05-22,-0.19724868958124242,-2.015638623529335,1.6081714206162891,1,True
internlm-20b,model,2023-09-18,-1.0368438118476064,-1.2937050537719694,-0.7900107206636258,5,False
internlm-7b,model,2023-07-05,-1.6150424998901605,-1.8510333670874521,-1.3799620853115424,6,False
internlm-chat-20b,model,2023-09-17,-1.556224039133498,-1.8063768484183131,-1.3159654016197349,3,True
kangaroo,model,2024-11-13,-0.03352905688387736,-1.8327795707685595,1.8122723989476963,1,True
kimi-k2-0711-preview,model,2025-07-12,0.30000562034880646,-0.09867419217976897,0.6837404693481316,1,True
kimi-k2-thinking,model,2025-11-06,0.4561779573056762,0.3060642790917132,0.60459433577133,11,False
kimi-k2-thinking-turbo,model,2025-11-06,0.7777397360034165,0.5773093048825705,0.9840139986244111,4,False
kimi-k2.5,model,2026-01-27,0.6583716839794588,0.5323502730243943,0.7814318963402445,19,False
kimi-k2.5_high,model,2026-01-27,0.5836827653704382,-0.4661120750047404,1.4859222912114045,1,True
kimi-k2.6,model,2026-04-20,1.0387826303860828,0.918754127949345,1.1573746579641264,15,False
